platform,module,source_file,class_or_object,function_name,line_number,test_status,test_file,test_case,evidence_path,notes
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,iconForToolStatus,1052,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDraftSheet,zhihuijiInferChartBlockType,1182,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDraftSheet,normalizedChartAlias,1221,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentLineChartBlock,points,1463,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentLineChartBlock,color,1477,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentBarChartBlock,color,1556,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDonutChartBlock,startTrim,1631,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDonutChartBlock,endTrim,1637,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDonutChartBlock,color,1643,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDonutChartBlock,chartNumber,1647,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,View,agentComposerBehavior,1657,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,Color,chartColor,1803,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,CGFloat,clamped,1838,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsView,draftRow,177,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsView,draftTint,226,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,load,373,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,beginCreate,386,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,beginEdit,397,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,beginDelete,408,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,dismissEditor,413,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,save,418,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,delete,473,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,previewContent,490,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,makeContentJSON,494,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,decodeContent,503,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksView,taskRow,109,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksView,notificationRow,208,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksView,statusTint,244,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksView,statusIcon,257,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksView,notificationTint,268,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksViewModel,load,298,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksViewModel,markRead,330,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksViewModel,markAllRead,353,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksViewModel,capture,360,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,load,32,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,selectConversation,105,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,createConversation,111,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,deleteConversation,128,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,send,152,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,stopStreaming,188,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,loadAudit,200,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,markNotificationRead,212,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,saveQuestionAsDraft,233,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,openDraft,261,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,beginEditingDraft,279,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,applyDraftToComposer,287,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,saveEditingDraft,293,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,deleteEditingDraft,330,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,appendLocalUserMessage,348,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,loadMessages,361,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,refreshDrafts,370,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,refreshConversationsIfNeeded,380,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,refreshWorkbenchIfNeeded,386,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,refreshTasksIfNeeded,392,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,refreshNotificationsIfNeeded,398,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,finishStreaming,404,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,consume,419,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,makeDraftCreatedBlock,566,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,makeLatestResponse,582,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,ensureLiveRun,605,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,currentToolCall,620,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,upsertToolCall,624,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,capture,633,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,makeDraftContentJSON,641,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,decodeDraftContent,650,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentWorkbenchView.swift,AgentWorkbenchView,tintForTrend,279,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentWorkbenchView.swift,AgentWorkbenchView,riskTint,290,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentWorkbenchView.swift,AgentWorkbenchViewModel,load,308,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt,MainActivity,onCreate,20,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt,MainActivity,preferHighRefreshRateDisplayMode,46,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt,MainActivity,parseStartupAgentLaunch,69,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt,MainActivity,parseStartupAgentLaunchValues,78,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt,MainActivity,shouldEnforceProductionRuntimeGuards,93,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/AppNavGraph.kt,AgentLaunchRequest,AppNavGraph,51,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainAccessViewModel.kt,MainAccessViewModel,refresh,34,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainAccessViewModel.kt,RouteAccessRule,routeAccessRule,115,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,productDetailRoute,112,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,productEditRoute,113,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,stockAdjustRoute,114,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,inventoryLedgerRoute,115,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,customerDetailRoute,116,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,customerEditRoute,117,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,supplierDetailRoute,118,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,supplierEditRoute,119,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,supplierStatementRoute,120,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,saleOrderDetailRoute,121,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,saleOrderEditRoute,122,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,paymentRoute,123,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,purchaseOrderDetailRoute,124,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,purchaseOrderEditRoute,125,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,payOrderDetailRoute,126,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,financeRecordDetailRoute,127,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,accountEditRoute,128,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,customerContactListRoute,129,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,customerContactEditRoute,130,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,customerContactCreateRoute,131,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,supplierContactListRoute,132,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,supplierContactEditRoute,133,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,supplierContactCreateRoute,134,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,taskNotificationRoute,135,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,agentChatRoute,136,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,longRouteArguments,141,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,MainNavGraph,177,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem,MainScreen,133,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem,MainBottomBar,239,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem,navigateTopLevel,260,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem,resolveBottomBarNavigationDurationMillis,451,未测试,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem,BottomNavTab,460,未测试,,,,
Agent,android:core/database,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt,AgentAuditDao,insert,14,未测试,,,,
Agent,android:core/database,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt,AgentAuditDao,observeRecent,17,未测试,,,,
Agent,android:core/database,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt,AgentAuditDao,observeByConversation,20,未测试,,,,
Agent,android:core/database,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt,AgentAuditDao,findByRunId,23,未测试,,,,
Agent,android:core/database,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt,AgentAuditDao,deleteOlderThan,26,未测试,,,,
Agent,android:core/database,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt,AgentAuditDao,count,29,未测试,,,,
Agent,android:core/database,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao,observeAll,10,未测试,,,,
Agent,android:core/database,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao,observeUnread,13,未测试,,,,
Agent,android:core/database,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao,findById,16,未测试,,,,
Agent,android:core/database,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao,upsert,19,未测试,,,,
Agent,android:core/database,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao,upsertAll,22,未测试,,,,
Agent,android:core/database,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao,deleteById,25,未测试,,,,
Agent,android:core/database,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao,clear,28,未测试,,,,
Agent,android:core/network,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt,AgentSseClient,chatStream,77,未测试,,,,
Agent,android:core/network,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt,AgentSseClient,flushBufferedEvent,115,未测试,,,,
Agent,android:core/network,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt,AgentSseClient,retryWithBackoff,161,未测试,,,,
Agent,android:core/network,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt,AgentSseClient,parseEvent,192,未测试,,,,
Agent,android:core/network,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt,AgentSseClient,agentSseNetworkErrorMessage,204,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentAuditRepository.kt,AgentAuditRepository,insertRecord,23,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentAuditRepository.kt,AgentAuditRepository,observeRecent,27,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentAuditRepository.kt,AgentAuditRepository,observeByConversation,30,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentAuditRepository.kt,AgentAuditRepository,deleteOlderThan,36,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentAuditRepository.kt,AgentAuditRepository,count,41,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,listConversations,44,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,getConversation,50,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,createConversation,53,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,updateConversation,56,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,deleteConversation,59,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,listMessages,64,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,createMessage,71,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,listDrafts,78,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,createDraft,85,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,confirmDraft,88,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,cancelDraft,91,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,updateDraft,94,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,deleteDraft,97,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,getWorkbench,102,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,listTasks,105,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,listNotifications,108,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,markNotificationRead,111,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,chat,116,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,generateImage,119,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,cancelRun,122,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt,AgentV2Repository,chatStream,132,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt,MediaV2Repository,listAssets,25,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt,MediaV2Repository,getAsset,28,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt,MediaV2Repository,createAsset,31,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt,MediaV2Repository,uploadAsset,34,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt,MediaV2Repository,deleteAsset,49,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt,MediaV2Repository,listBindings,52,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt,MediaV2Repository,createBinding,55,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt,MediaV2Repository,deleteBinding,58,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt,MediaV2Repository,contentUrlFor,62,未测试,,,,
Agent,android:data/agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt,MediaV2Repository,peekAuthToken,66,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,AgentChatScreen,132,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,ChatMessageItem,406,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,EditUserMessageDialog,593,未测试,,,,
