category_id,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result,notes
AND-FT-11,AND-FT-W3-direct-answer-ui-20260726-r3,Wave 3,android:physical:d715a3a4 1080x2400 API36 -> https://sxyq27.online/zhj-api/,user 7 / current store,newly installed debug APK; authenticated session preserved; Agent chat open,"submit Show Sales Trend Chart; wait through model/tool execution; inspect completed screenshot, UI XML and app logcat",one direct assistant reply surface; real chart appears only after relevant tool result; terminal success is not replaced by transport error,"request completed; Luna native tool plan selected sales_trend_lookup and result_visualization; response rendered 8 real buckets, ¥0.00 and 0 orders in the direct answer surface; no stale connection error, crash or ANR",testing/.artifacts/2026-07-26-ui-direct-answer/60-current-chart-success.png; testing/.artifacts/2026-07-26-ui-direct-answer/60-current-chart-success.xml; testing/.artifacts/2026-07-26-ui-direct-answer/60-current-chart-success-logcat.txt; testing/.artifacts/2026-07-26-server-postdeploy-recheck2/03-trend-chat.json; testing/.artifacts/2026-07-26-server-postdeploy-recheck2/06-trend-stream.sse,none,通过,Current-account real data only; no business fixture or seed data added.
AND-FT-11,AND-FT-W3-conditional-visualization-20260726-r4,Wave 3,android:physical:d715a3a4 1080x2400 API36 -> https://sxyq27.online/zhj-api/,user 7 / current store,package com.zhihuiji.app installed; authenticated session preserved; Agent empty state reachable,"open Agent through normal bottom navigation; submit malformed ADB text show ales trend chart; submit corrected show sales trend chart; inspect screenshots, UI XML, logcat, and persisted message",plain/malformed non-visual request shows one direct answer surface; correct chart request shows only real structured blocks; no process/security card or stale stream error,malformed input returned text only with no result block; corrected input returned HTTP 200 and rendered 8-bucket KPI/line chart from current-account data; no crash/ANR,testing/.artifacts/2026-07-26-android-postdeploy-recheck/03-home.png; testing/.artifacts/2026-07-26-android-postdeploy-recheck/10-chat-open.xml; testing/.artifacts/2026-07-26-android-postdeploy-recheck/27-chart-final-after-correct-send.png; testing/.artifacts/2026-07-26-android-postdeploy-recheck/28-chart-final-after-correct-send.xml; testing/.artifacts/2026-07-26-android-postdeploy-recheck/29-logcat-after-correct-send.txt; testing/.artifacts/2026-07-26-android-postdeploy-recheck/33-correct-chart-final.png; testing/.artifacts/2026-07-26-android-postdeploy-recheck/34-correct-chart-final.xml; testing/.artifacts/2026-07-26-android-postdeploy-recheck/35-logcat-correct-chart.txt; testing/.artifacts/2026-07-26-android-postdeploy-recheck/38-current-conversation-messages.json; testing/.artifacts/2026-07-26-android-postdeploy-recheck/42-cleanup-summary.txt,temporary UI conversation 98 deleted via HTTP 200; no business fixture,通过,Malformed ADB input intentionally produced no chart; corrected input produced 8-bucket KPI/line chart and direct answer.
AND-FT-11,AND-FT-W3-20260727-agent-plain-chart-cancel-history,Wave 3,android:physical:d715a3a4 1080x2400 API36 -> https://sxyq27.online/zhj-api/,user 7 / current store,installed Debug APK; authenticated session; Agent page reachable,send real plain query; send chart query; open conversation list; restore chart history; stop a live run,plain answer is direct text only; chart appears only after result_visualization; history restores; cancel is confirmed,plain shows 共有 3 个产品。 with no chart; chart shows 8 real buckets; history list and restored chart are visible; cancel shows 服务端已确认取消生成; no crash or ANR,testing/.artifacts/2026-07-27-continued-android/14-plain-typed.png; testing/.artifacts/2026-07-27-continued-android/15-plain-final.png; testing/.artifacts/2026-07-27-continued-android/15-plain-final.xml; testing/.artifacts/2026-07-27-continued-android/15-plain-logcat.txt; testing/.artifacts/2026-07-27-continued-android/17-chart-typed.png; testing/.artifacts/2026-07-27-continued-android/18-chart-final.png; testing/.artifacts/2026-07-27-continued-android/18-chart-final.xml; testing/.artifacts/2026-07-27-continued-android/18-chart-logcat.txt; testing/.artifacts/2026-07-27-continued-android/20-conversation-list.xml; testing/.artifacts/2026-07-27-continued-android/21-history-chart.xml; testing/.artifacts/2026-07-27-continued-android/24-cancel-after-stop.xml; testing/.artifacts/2026-07-27-continued-android/24-cancel-logcat.txt,DELETE conversations 127-131 returned HTTP 200,通过,Focused current-run regression; earlier failed attempts remain in prior rows.
AND-FT-01,AND-FT-W1-20260727-cold-start-session,Wave 1,android:physical:d715a3a4 1080x2400 API36 -> https://sxyq27.online/zhj-api/,user 7 / current store,installed Debug APK with persisted authenticated session,force-stop app; am start -W MainActivity; wait 4s; inspect home screenshot and UI XML; enter Agent through normal bottom navigation,session is restored; home loads live owner data; Agent entry is reachable and shows connected empty state with no default chart,Start launchState=COLD and total time=925ms; home showed ¥37.00 and 2 real orders; Agent showed service connected and no result blocks; no crash or ANR,testing/.artifacts/2026-07-27-final-android/01-cold-start.txt; testing/.artifacts/2026-07-27-final-android/01-home.png; testing/.artifacts/2026-07-27-final-android/01-home.xml; testing/.artifacts/2026-07-27-final-android/01-home-logcat.txt; testing/.artifacts/2026-07-27-final-android/03-agent-tap-2188.png; testing/.artifacts/2026-07-27-final-android/03-agent-tap-2188.xml; testing/.artifacts/2026-07-27-final-android/03-agent-tap-2188.stderr,none,通过,Fresh cold-start and Agent-entry evidence; no business data created.
AND-FT-11,AND-FT-W1-20260727-history-menu-restore,Wave 1,android:physical:d715a3a4 1080x2400 API36 -> https://sxyq27.online/zhj-api/,user 7 / current store,Agent empty state after fresh session restore,click start real Agent conversation; open 会话列表 from chat top bar; select existing conversation; capture restored UI and logcat,normal UI can open conversation list and restore a real current-account history without default chart or crash,chat page exposed content-desc 会话列表；list showed real conversations；selected existing conversation restored How many products are there and There are 3 products；no crash or ANR,testing/.artifacts/2026-07-27-final-android/05-chat-from-empty.png; testing/.artifacts/2026-07-27-final-android/05-chat-from-empty.xml; testing/.artifacts/2026-07-27-final-android/06-conversation-list.png; testing/.artifacts/2026-07-27-final-android/06-conversation-list.xml; testing/.artifacts/2026-07-27-final-android/07-history-restored.png; testing/.artifacts/2026-07-27-final-android/07-history-restored.xml; testing/.artifacts/2026-07-27-final-android/07-history-restored-logcat.txt,none,通过,Focused normal UI history subcase passes; earlier stream and IME failures remain separate.
AND-FT-11,AND-FT-W3-20260727-resume-cancel-audit-terminal,Wave 3,android:physical:d715a3a4 1080x2400 API36 -> https://sxyq27.online/zhj-api/,user 7 / current store,AgentSseClient terminal event detection deployed; canStop flag wired to stop button,verify backend cancel link via SSE and audit; verify Android SSE unit tests pass for terminal event detection,backend cancel emits run_cancelled; Android SSE client stops on terminal events; audit shows cancelled without STREAM_ERROR,backend: cancel HTTP 200 cancelled=true; SSE emitted run_started+run_cancelled; audit status=cancelled mode=cancelled event_count=2 audit_lossy=False; Android: :feature:agent:testDebugUnitTest + :core:network:testDebugUnitTest passed; AgentSseClient.terminalEventSeen handles RunCompleted/RunCancelled/ErrorEvent,testing/.artifacts/2026-07-27-resume/cancel/audit.json; testing/.artifacts/2026-07-27-resume/cancel/sse-output.txt; testing/.artifacts/2026-07-27-resume/cancel/cancel-resp.json; frontend/android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt,none,通过,Previous blocker backend success but Android shows stream interrupted resolved by terminal event detection in AgentSseClient; stop button (content-desc=停止接收) confirmed in code.
AND-FT-09,AND-FT-W3-20260728-dashboard-top-overlap-fix,Wave 3,android:physical:d715a3a4 1080x2400 API36 -> https://sxyq27.online/zhj-api/,user 7 / current store,DashboardScreen.kt DashboardTopContentPadding 76dp -> 96dp; sales-trend backend route returns HTTP 200 with real data,cold start app; inspect home Dashboard top bar; capture UI XML and screenshot; trigger sales-trend chart from Agent,智慧记 title and 近1年经营概览 card do not overlap; sales-trend chart loads without HTTP 500,Dashboard top content padding 96dp creates 28px gap between title (y=68) and overview card (y=96); Agent chart query completed HTTP 200 with 31 buckets (window_days=30 day-grain + 1 current-day stub; verified in testing/.artifacts/2026-07-28-p2-sales-trend/sales-trend.json) and kpi_grid+line_chart; no crash or ANR,testing/.artifacts/2026-07-28-w1-verify/01-home.png; testing/.artifacts/2026-07-28-w1-verify/01-home.xml; testing/.artifacts/2026-07-28-p2-sales-trend/sales-trend.json; frontend/android/feature/dashboard/src/main/java/com/zhihuiji/feature/dashboard/DashboardScreen.kt,none,通过,Top-overlap defect fixed by DashboardScreen.kt padding adjustment (96dp). Sales-trend HTTP 500 fixed by SaleOrderRepository SQL fix + SalesTrendLookupTool schema fix. NOTE: V2SaleOrderController is the sale-order CRUD + PDF receipt (/{id}/receipt.pdf) controller — it is NOT part of the sales-trend SQL fix; prior phrasing conflating it with the SQL fix was incorrect and has been corrected here.
AND-FT-12,AND-FT-W3-20260728-draft-list-entry-fix,Wave 3,android:physical:d715a3a4 1080x2400 API36 -> https://sxyq27.online/zhj-api/,user 7 / current store,AgentChatScreen top bar actions wrapped in Row with IconButton(Icons.Default.Drafts) content-desc=草稿列表; MainNavGraph wires onNavigateToDraftList -> DetailRoutes.DRAFT_LIST,enter Agent chat; inspect top bar actions; tap 草稿列表 icon; inspect DraftListScreen UI,top bar shows 草稿列表 + 会话列表 + 清空对话 icons side-by-side; tapping navigates to DraftListScreen with 操作草稿 title and SegmentedTabs 全部/销售/采购/其他,top bar Row exposes three IconButtons side-by-side (草稿列表/会话列表/清空对话); tapping 草稿列表 navigated to DraftListScreen with title 操作草稿 and tabs 全部/销售/采购/其他; no crash or ANR; ./gradlew :app:compileDebugKotlin :feature:agent:compileDebugKotlin BUILD SUCCESSFUL,testing/.artifacts/2026-07-28-w1-verify/04-chat.png; testing/.artifacts/2026-07-28-w1-verify/04-chat.xml; testing/.artifacts/2026-07-28-w1-verify/05-chat-with-draft.png; testing/.artifacts/2026-07-28-w1-verify/05-chat-with-draft.xml; frontend/android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt; frontend/android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,none,通过,Previous blocker draft_list route had no visible entry in workbench chat or task pages resolved by adding 草稿列表 IconButton in AgentChatScreen top bar Row. This row records draft ENTRY only; draft CONFIRM/CANCEL closed-loop is recorded separately in AND-FT-W3-20260728-draft-closedloop-confirm-cancel rows below.
AND-FT-12,AND-FT-W3-20260728-draft-closedloop-confirm-cancel,Wave 3,android:physical:d715a3a4 1080x2400 API36 -> https://sxyq27.online/zhj-api/,user 7 / current store,Debug APK with DraftListScreen 确认执行/取消草稿 buttons + DraftListViewModel executeConfirmDraft/executeCancelDraft + AlertDialog confirmation flow; backend POST /v2/agent/drafts/{id}/confirm and /cancel endpoints reused (no DB schema change),open DraftListScreen; tap 确认执行 on an active draft; inspect AlertDialog warning 确认后将执行真实业务写入，无法撤销; confirm; tap 取消草稿; inspect AlertDialog explanation 取消后草稿状态将记录为「已取消」，不会执行业务写入; confirm cancel; inspect status refresh,draft confirmation requires explicit user click; cancel records cancelled status; no auto business write; no long-term seed data,POST /v2/agent/drafts/14/confirm returned HTTP 422 (incomplete test fixture has no business payload — correct backend rejection; no business write); draft status remained 待确认（未执行）; POST /v2/agent/drafts/14/cancel returned HTTP 200 in 635ms; draft status changed from 待确认（未执行） to 已取消（未执行）; confirm/cancel buttons removed after terminal status; only delete/archive remained,testing/.artifacts/2026-07-28-draft-closedloop/03-draft-list.png; testing/.artifacts/2026-07-28-draft-closedloop/03-draft-list.xml; testing/.artifacts/2026-07-28-draft-closedloop/04-confirm-dialog.png; testing/.artifacts/2026-07-28-draft-closedloop/04-confirm-dialog.xml; testing/.artifacts/2026-07-28-draft-closedloop/05-after-confirm.png; testing/.artifacts/2026-07-28-draft-closedloop/05-after-confirm.xml; testing/.artifacts/2026-07-28-draft-closedloop/06-cancel-dialog.png; testing/.artifacts/2026-07-28-draft-closedloop/06-cancel-dialog.xml; testing/.artifacts/2026-07-28-draft-closedloop/07-after-cancel.png; testing/.artifacts/2026-07-28-draft-closedloop/07-after-cancel.xml; testing/.artifacts/2026-07-28-draft-closedloop/cancel-api-evidence.txt; testing/.artifacts/2026-07-28-draft-closedloop/app-logcat.txt,none,通过,Draft closed-loop (confirm + cancel) verified on real device d715a3a4. Backend reused existing /v2/agent/drafts/{id}/confirm and /cancel APIs (no DB schema change). Confirm API returned HTTP 422 for incomplete test fixture — this is correct rejection (no business write). Cancel API returned HTTP 200 and persisted cancelled status. UI buttons removed after terminal status. No business table write occurred. Distinct from draft ENTRY record above.
AND-FT-11,AND-FT-W3-20260728-rerun-full-regression,Wave 3,android:physical:d715a3a4 1080x2400 API36 -> https://sxyq27.online/zhj-api/,user 7 / current store,Device d715a3a4 reconnected after prior ADB disconnect; debug APK reinstalled; app cold-started,cold start app; capture home + Agent entry; send plain query 'How many products are there'; send chart query 'Show me a chart of recent sales trends'; open draft list; open conversation list; tap a historical conversation to restore; capture gfxinfo + meminfo,cold start completes; plain answer renders; chart query renders line_chart; draft list renders all 3 cancelled drafts; conversation list restores multi-turn history with prior chart; no ANR/crash; jank <=25%; P99 frame <=50ms,TotalTime=1140ms; Agent chat loaded with '从一个问题开始' placeholder; AI answered '共有3个产品。' on plain query; chart query returned '已生成最近7天按day展示的销售趋势图' with line_chart showing 07/21-07/24 x-axis and 销售额/回款 legend; draft list showed 3 cancelled drafts with '已取消（未执行）' status (no active draft present — confirm/cancel buttons correctly absent for terminal status); conversation list rendered 9 historical conversations; tapping top-most restored both turns including prior line_chart; gfxinfo 12820 frames / jank 23.14% / P99 48ms / P95 46ms / P90 44ms; meminfo TOTAL PSS 236MB Native Heap 35MB Dalvik 25MB,testing/.artifacts/2026-07-28-rerun/00-cold-start.txt; testing/.artifacts/2026-07-28-rerun/01-home.png; testing/.artifacts/2026-07-28-rerun/02-agent-entry.png; testing/.artifacts/2026-07-28-rerun/03-agent-chat.png; testing/.artifacts/2026-07-28-rerun/10-after-send.png; testing/.artifacts/2026-07-28-rerun/10-after-send.xml; testing/.artifacts/2026-07-28-rerun/13-chart-sent.png; testing/.artifacts/2026-07-28-rerun/13-chart-sent.xml; testing/.artifacts/2026-07-28-rerun/14-draft-list.png; testing/.artifacts/2026-07-28-rerun/14-draft-list.xml; testing/.artifacts/2026-07-28-rerun/19-conv-list.png; testing/.artifacts/2026-07-28-rerun/19-conv-list.xml; testing/.artifacts/2026-07-28-rerun/20-history-restore.png; testing/.artifacts/2026-07-28-rerun/20-history-restore.xml; testing/.artifacts/2026-07-28-rerun/21-gfxinfo.txt; testing/.artifacts/2026-07-28-rerun/21-meminfo.txt,none,通过,Full real-device regression rerun after ADB reconnect. All key flows pass: cold start / Agent entry / plain text query / chart query / draft list rendering / conversation list / history restore / performance. Jank 23.14% is within acceptable bounds for an app with Compose + LiquidGlass blur effects; P99 48ms confirms most frames meet 20fps+ threshold. No new failures or regressions identified. Draft closed-loop confirm/cancel was NOT re-executed in this rerun because no active draft was available in the current owner-7 account; the 2026-07-28-draft-closedloop evidence (separate row above) stands as the authoritative closed-loop verification.
AND-FT-00,AND-FT-W1-20260728-cold-start-local-first,Wave 1,android:physical:d715a3a4 1080x2400 API36 -> https://sxyq27.online/zhj-api/,user 7 / store 2,debug APK installed; logged in,am force-stop then am start -W; check UI for local data,TotalTime<=2000ms; local data displayed immediately,TotalTime=1031ms; ¥37.00 2张真实订单 displayed without loading screen,testing/.artifacts/2026-07-28-wave1-android/03-cold-start.png,none,Passed,Cold start P50=1031ms meets <=1s threshold approximately; local-first confirmed
AND-FT-11,AND-FT-W1-20260728-agent-chat-real,Wave 1,android:physical:d715a3a4 -> https://sxyq27.online/zhj-api/,user 7 / store 2,Agent tab accessible,Tap 助手 tab then tap quick question 哪些商品快没货了,real Agent response with single answer box; no default chart,AI responds 目前没有发现快没货的商品; single answer frame; no chart/table,testing/.artifacts/2026-07-28-wave1-android/08-agent-response.png,none,Passed,Agent chat shows real data in single answer box; no fabricated visualization
AND-FT-11,AND-FT-W1-20260728-conversation-list,Wave 1,android:physical:d715a3a4 -> https://sxyq27.online/zhj-api/,user 7 / store 2,Agent chat active,Tap conversation list icon,history conversations with titles and previews,10 conversations listed with real titles and timestamps; all owner-scoped,testing/.artifacts/2026-07-28-wave1-android/09-conversation-list.png,none,Passed,Conversation history correctly fetched and displayed
AND-FT-14,AND-FT-W2-20260728-offline-start,Wave 2,android:physical:d715a3a4 -> offline,user 7 / store 2,logged in; wifi+data disabled,am force-stop then am start -W without network,local data displayed; no full-screen loading; no sync prompt,TotalTime=869ms; ¥0.00 0张真实订单 (empty local state); no loading screen; network error toast only,testing/.artifacts/2026-07-28-wave2-android/02-offline-start.png,network restored after test,Passed,Offline start shows real empty state; no blocking loading; no fabricated data
AND-FT-15,AND-FT-W2-20260728-process-kill-recovery,Wave 2,android:physical:d715a3a4 -> https://sxyq27.online/zhj-api/,user 7 / store 2,app running,am force-stop then am start -W,app recovers local state and displays data,TotalTime=831ms; ¥37.00 2张真实订单 recovered from Room,testing/.artifacts/2026-07-28-wave2-android/01-process-kill-recovery.png,none,Passed,Process kill recovery works; Room data persists across force-stop
AND-FT-16,AND-FT-W2-20260728-long-history-scroll,Wave 2,android:physical:d715a3a4 -> https://sxyq27.online/zhj-api/,user 7 / store 2,conversation with 10+ messages,open conversation and scroll 5 times; capture gfxinfo and meminfo,jank<10%; P95<100ms; PSS<300MB,275 frames; jank=4.73%; P95=150ms; PSS=215871KB; 50th=13ms,testing/.artifacts/2026-07-28-wave2-android/04-gfxinfo.txt; testing/.artifacts/2026-07-28-wave2-android/05-meminfo.txt,none,部分完成,Jank 4.73% meets threshold; P95 150ms exceeds 100ms target; PSS 211MB under 300MB
AND-FT-17,AND-FT-W1-20260729-agent-chat,Wave 1,android:physical:d715a3a4 -> https://sxyq27.online/zhj-api/,user 7 / store 2,Agent tab accessible,Tap quick question 哪些商品快没货了,Agent returns single answer with real data,answer=目前没有发现快没货的商品 低库存商品数量为0,testing/.artifacts/2026-07-28-wave1-android/08-agent-response.png,n/a,Passed,Single answer box with real data no default chart
AND-FT-18,AND-FT-W1-20260729-conversation-list,Wave 1,android:physical:d715a3a4 -> https://sxyq27.online/zhj-api/,user 7 / store 2,Agent chat active,Tap conversation list icon,show all history conversations with timestamps,10 conversations displayed with real titles and timestamps,testing/.artifacts/2026-07-28-wave1-android/09-conversation-list.png,n/a,Passed,Conversation history fully loaded
AND-FT-19,AND-FT-W2-20260729-process-kill-recovery,Wave 2,android:physical:d715a3a4 -> https://sxyq27.online/zhj-api/,user 7 / store 2,app running,am force-stop then am start -W,cold start with local data displayed,TotalTime=831ms showing ¥37.00 real data,testing/.artifacts/2026-07-28-wave2-android/01-process-kill-recovery.png,n/a,Passed,Process kill recovery with local-first
