test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
单元测试,AND-UT-11,Compose 渲染契约,feature/*|core/designsystem,"空态,错误态,按钮可用性,Agent result block",Compose UI test,P1,通过,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,13,core/designsystem | feature/agent | feature/auth | feature/customers | feature/dashboard | feature/finance | feature/payments | feature/products | feature/purchases | feature/reports | feature/sales | feature/settings | feature/suppliers,72,master-goods-android/core/designsystem/src/main/java/com/zhihuiji/core/designsystem/BottomActionBar.kt | master-goods-android/core/designsystem/src/main/java/com/zhihuiji/core/designsystem/BusinessListItem.kt | master-goods-android/core/designsystem/src/main/java/com/zhihuiji/core/designsystem/ChartCard.kt | master-goods-android/core/designsystem/src/main/java/com/zhihuiji/core/designsystem/DangerOutlineButton.kt | master-goods-android/core/designsystem/src/main/java/com/zhihuiji/core/designsystem/DocumentListCard.kt | ...,457,"2026-07-28 verify: AgentMarkdownTextParserTest 24 tests 0 failures 0 errors (was 3 failures on 2026-07-05, fixed by 2026-07-27); 152 testcases across feature:agent + core:network 0 failures 0 errors — XML evidence: frontend/android/feature/agent/build/test-results/testDebugUnitTest/TEST-com.zhihuiji.feature.agent.AgentChatScreenToolStatusTest.xml (12), AgentChatViewModelAnswerMergeTest.xml (30), AgentMarkdownTextParserTest.xml (24), AgentResponseProvenanceTest.xml (5), AgentStoredResultBlockParseTest.xml (2), ResultBlockRendererContractTest.xml (21); frontend/android/core/network/build/test-results/testDebugUnitTest/TEST-com.zhihuiji.core.network.AgentSseClientCancellationTest.xml (8), NetworkConfigTest.xml (8), SafeApiCallBehaviorTest.xml (8), ZhihuijiApiContractTest.xml (2), ZhihuijiV2ApiContractTest.xml (32). Previous failure row preserved in live_execution_ledger."
单元测试,AND-UT-12,启动与导航解析,app/navigation,"MainActivity,launch extra,deeplink,route parse",JUnit/Robolectric,P1,规划中,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,1,app,8,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/AppNavGraph.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/ArchivesScreen.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/DocumentsScreen.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainAccessViewModel.kt | ...,49,
单元测试,AND-UT-13,运行时安全守卫,app/security,"RuntimeSecurityGuard,SignatureIntegrityChecker",JUnit/Robolectric,P0,规划中,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,1,app,2,master-goods-android/app/src/main/java/com/zhihuiji/app/security/RuntimeSecurityGuard.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/security/SignatureIntegrityChecker.kt,9,
功能测试,AND-FT-00,执行环境复核,adb|package,"device online,package installed,launchable",ADB devices + resolve-activity,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,1,env,0,,0,2026-07-18 真机 d715a3a4 已恢复在线；当前源码 assembleDebug 成功，adb install -r -t 成功，com.zhihuiji.app/.MainActivity 冷启动成功。证据见 testing/.artifacts/2026-07-18-android-wave0/。
功能测试,AND-FT-01,登录注册链路,auth,"login,register,logout,session restore",真机录屏 + 截图,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,2,data/auth | feature/auth,5,master-goods-android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt | master-goods-android/data/auth/src/main/java/com/zhihuiji/data/auth/LocalDataCleaner.kt | master-goods-android/feature/auth/src/main/java/com/zhihuiji/feature/auth/AuthViewModel.kt | master-goods-android/feature/auth/src/main/java/com/zhihuiji/feature/auth/LoginScreen.kt | master-goods-android/feature/auth/src/main/java/com/zhihuiji/feature/auth/RegisterScreen.kt,34,2026-07-18 保留数据覆盖安装后执行 force-stop/cold start，/v1/auth/users/me 与 /v2/stores/current 均返回 200，未回登录页并恢复到首页；证据见 testing/.artifacts/2026-07-18-android-wave0/launch-*。
功能测试,AND-FT-02,首页与权限分流,app/home,"首页入口,tab,无权限页,角色差异",真机截图 + 权限账号,P0,部分完成,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,1,app,8,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/AppNavGraph.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/ArchivesScreen.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/DocumentsScreen.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainAccessViewModel.kt | ...,49,2026-07-18 首页与五个主 tab 可达；真机截图复现“智慧记”与“近1年经营概览”顶部重叠，角色差异/无权限态仍未完成，故维持部分完成。
功能测试,AND-FT-03,商品域,feature/products,"列表,详情,编辑,库存调整",真机步骤 + 后端目标,P0,规划中,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,2,data/product | feature/products,13,master-goods-android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt | master-goods-android/feature/products/src/main/java/com/zhihuiji/feature/products/InventoryLedgerScreen.kt | master-goods-android/feature/products/src/main/java/com/zhihuiji/feature/products/InventoryLedgerViewModel.kt | master-goods-android/feature/products/src/main/java/com/zhihuiji/feature/products/InventorySnapshotScreen.kt | master-goods-android/feature/products/src/main/java/com/zhihuiji/feature/products/InventorySnapshotViewModel.kt | ...,109,
功能测试,AND-FT-04,客户域,feature/customers,"列表,详情,联系人,创建编辑",真机步骤 + 截图,P0,规划中,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,2,data/customer | feature/customers,11,master-goods-android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt | master-goods-android/feature/customers/src/main/java/com/zhihuiji/feature/customers/ContactEditScreen.kt | master-goods-android/feature/customers/src/main/java/com/zhihuiji/feature/customers/ContactEditViewModel.kt | master-goods-android/feature/customers/src/main/java/com/zhihuiji/feature/customers/CustomerContactListScreen.kt | master-goods-android/feature/customers/src/main/java/com/zhihuiji/feature/customers/CustomerContactListViewModel.kt | ...,55,
功能测试,AND-FT-05,供应商域,feature/suppliers,"列表,详情,对账,联系人",真机步骤 + 截图,P1,规划中,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,2,data/supplier | feature/suppliers,13,master-goods-android/data/supplier/src/main/java/com/zhihuiji/data/supplier/SupplierV2Repository.kt | master-goods-android/feature/suppliers/src/main/java/com/zhihuiji/feature/suppliers/SupplierContactEditScreen.kt | master-goods-android/feature/suppliers/src/main/java/com/zhihuiji/feature/suppliers/SupplierContactEditViewModel.kt | master-goods-android/feature/suppliers/src/main/java/com/zhihuiji/feature/suppliers/SupplierContactListScreen.kt | master-goods-android/feature/suppliers/src/main/java/com/zhihuiji/feature/suppliers/SupplierContactListViewModel.kt | ...,60,
功能测试,AND-FT-06,销售域,feature/sales,"销售单,收款,退货,状态流转",真机步骤 + 后端数据,P0,规划中,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,2,data/order | feature/sales,13,master-goods-android/data/order/src/main/java/com/zhihuiji/data/order/PayOrderV2Repository.kt | master-goods-android/data/order/src/main/java/com/zhihuiji/data/order/SaleOrderV2Repository.kt | master-goods-android/data/order/src/main/java/com/zhihuiji/data/order/SalesReturnV2Repository.kt | master-goods-android/feature/sales/src/main/java/com/zhihuiji/feature/sales/PaymentScreen.kt | master-goods-android/feature/sales/src/main/java/com/zhihuiji/feature/sales/PaymentViewModel.kt | ...,89,
功能测试,AND-FT-07,采购域,feature/purchases,"采购,入库,退货,列表回刷",真机步骤 + 后端数据,P0,规划中,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,3,core/database | data/order | feature/purchases,15,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/PurchaseOrderDao.kt | master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/PurchaseOrderV2Dao.kt | master-goods-android/data/order/src/main/java/com/zhihuiji/data/order/PurchaseOrderV2Repository.kt | master-goods-android/data/order/src/main/java/com/zhihuiji/data/order/PurchaseReceiptV2Repository.kt | master-goods-android/data/order/src/main/java/com/zhihuiji/data/order/PurchaseReturnV2Repository.kt | ...,118,
功能测试,AND-FT-08,财务域,feature/finance|payments,"收支,账户,转账,付款单",真机步骤 + 截图,P0,规划中,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,3,data/finance | feature/finance | feature/payments,19,master-goods-android/data/finance/src/main/java/com/zhihuiji/data/finance/AccountV2Repository.kt | master-goods-android/data/finance/src/main/java/com/zhihuiji/data/finance/FinanceRepository.kt | master-goods-android/data/finance/src/main/java/com/zhihuiji/data/finance/FinanceV2Repository.kt | master-goods-android/feature/finance/src/main/java/com/zhihuiji/feature/finance/AccountEditScreen.kt | master-goods-android/feature/finance/src/main/java/com/zhihuiji/feature/finance/AccountEditViewModel.kt | ...,108,
功能测试,AND-FT-09,报表与看板,feature/dashboard|reports,"真实数据,筛选,空态",截图 + 后端目标,P1,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,3,data/report | feature/dashboard | feature/reports,5,master-goods-android/data/report/src/main/java/com/zhihuiji/data/report/ReportRepository.kt | master-goods-android/feature/dashboard/src/main/java/com/zhihuiji/feature/dashboard/DashboardScreen.kt | master-goods-android/feature/dashboard/src/main/java/com/zhihuiji/feature/dashboard/DashboardViewModel.kt | master-goods-android/feature/reports/src/main/java/com/zhihuiji/feature/reports/ReportScreen.kt | master-goods-android/feature/reports/src/main/java/com/zhihuiji/feature/reports/ReportViewModel.kt,70,FT fix: DashboardScreen.kt padding 76dp -> 96dp resolves top-overlap; sales-trend backend HTTP 500 fixed by SaleOrderRepository SQL fix + SalesTrendLookupTool schema fix (V2SaleOrderController is the sale-order CRUD + PDF receipt controller NOT part of this fix); live chart HTTP 200 with 31 buckets (window_days=30 day-grain + 1 current-day stub; verified in testing/.artifacts/2026-07-28-p2-sales-trend/sales-trend.json).
功能测试,AND-FT-10,同步与导入,data/sync|feature/settings,"主路径,失败,重试,进度",adb + log + 截图,P1,规划中,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,2,data/sync | feature/settings,3,master-goods-android/data/sync/src/main/java/com/zhihuiji/data/sync/InventoryV2Repository.kt | master-goods-android/data/sync/src/main/java/com/zhihuiji/data/sync/SyncV2Repository.kt | master-goods-android/feature/settings/src/main/java/com/zhihuiji/feature/settings/SettingsViewModel.kt,29,
功能测试,AND-FT-11,Agent 文本对话,feature/agent,"发问,收流,取消,历史恢复",录屏 + SSE 证据,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,3,core/network | data/agent | feature/agent,19,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AuthInterceptor.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/CacheScopeProvider.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/MemoryCache.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/NetworkConfig.kt | ...,426,2026-07-27 resume: AgentSseClient terminal event detection resolves stream interruption; plain+chart+cancel+history four subcases all pass on real device d715a3a4. Historical 2026-07-19 failed rows preserved in live_execution_ledger.
功能测试,AND-FT-12,Agent 草稿闭环,feature/agent,"draft list,confirm,cancel,workbench",录屏 + 后端草稿状态,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,1,feature/agent,6,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentWorkbenchScreen.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentWorkbenchViewModel.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/DraftListScreen.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/DraftListViewModel.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationScreen.kt | ...,31,FT fix: (1) AgentChatScreen top bar Row with IconButton(Icons.Default.Drafts) content-desc=草稿列表; MainNavGraph wires onNavigateToDraftList -> DetailRoutes.DRAFT_LIST; DraftListScreen reachable — recorded as AND-FT-W3-20260728-draft-list-entry-fix; (2) DraftListScreen 确认执行/取消草稿 buttons + DraftListViewModel executeConfirmDraft/executeCancelDraft + AlertDialog confirmation flow — recorded as AND-FT-W3-20260728-draft-closedloop-confirm-cancel (separate row from entry). Backend reused existing /v2/agent/drafts/{id}/confirm and /cancel endpoints (no DB schema change). Confirm API returned HTTP 422 for incomplete test fixture (correct rejection; no business write). Cancel API returned HTTP 200 and persisted cancelled status.
功能测试,AND-FT-13,Agent 多模态,feature/agent|data/agent,"图片上传,图文问答,缺图报错",录屏 + API 证据,P1,Blocked,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,3,core/network | data/agent | feature/agent,6,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/ZhihuijiApi.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/ZhihuijiV2Api.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt | ...,27,2026-07-19 live image endpoint returned HTTP 422 because URL/key/model are not configured. The UI entry alone is not a multimodal pass.
功能测试,AND-FT-14,设置与安全,feature/settings|app/security,"员工管理,登出清理,安全提示",截图 + 录屏,P1,规划中,testing/安卓/功能测试/scripts,testing/安卓/功能测试/functional_feature_matrix.csv,7,app | core/common | core/database | core/datastore | core/designsystem | core/model | feature/settings,59,master-goods-android/app/src/main/java/com/zhihuiji/app/security/RuntimeSecurityGuard.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/security/SignatureIntegrityChecker.kt | master-goods-android/core/common/src/main/java/com/zhihuiji/core/common/MoneyFormatter.kt | master-goods-android/core/common/src/main/java/com/zhihuiji/core/common/StatusLabels.kt | master-goods-android/core/common/src/main/java/com/zhihuiji/core/common/TimeFormatter.kt | ...,302,
性能测试,AND-PT-01,冷启动,app,"cold start,TTFF",Macrobenchmark report,P0,部分完成,testing/安卓/性能测试/scripts,testing/安卓/性能测试/performance_scope_matrix.csv,1,app,1,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt,3,2026-07-29 真机 5 次冷启动 P50=910ms P95=950ms；达到时延门槛，但 Macrobenchmark、Perfetto 和更完整设备矩阵未完成。
性能测试,AND-PT-02,热启动与回前台,app,"warm start,hot start",Macrobenchmark report,P1,规划中,testing/安卓/性能测试/scripts,testing/安卓/性能测试/performance_scope_matrix.csv,11,app | core/common | core/datastore | core/designsystem | core/model | data/auth | data/customer | data/finance | data/product | data/report | data/supplier,50,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/AppNavGraph.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/ArchivesScreen.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/DocumentsScreen.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainAccessViewModel.kt | ...,253,
性能测试,AND-PT-03,首页首屏切换,dashboard/home,"首页渲染,帧稳定性",gfxinfo + trace,P1,规划中,testing/安卓/性能测试/scripts,testing/安卓/性能测试/performance_scope_matrix.csv,2,feature/dashboard | feature/reports,4,master-goods-android/feature/dashboard/src/main/java/com/zhihuiji/feature/dashboard/DashboardScreen.kt | master-goods-android/feature/dashboard/src/main/java/com/zhihuiji/feature/dashboard/DashboardViewModel.kt | master-goods-android/feature/reports/src/main/java/com/zhihuiji/feature/reports/ReportScreen.kt | master-goods-android/feature/reports/src/main/java/com/zhihuiji/feature/reports/ReportViewModel.kt,56,
性能测试,AND-PT-04,大列表滚动,products|orders|customers,"frame p95,jank",gfxinfo/Perfetto,P0,规划中,testing/安卓/性能测试/scripts,testing/安卓/性能测试/performance_scope_matrix.csv,5,data/order | feature/customers | feature/products | feature/purchases | feature/sales,48,master-goods-android/data/order/src/main/java/com/zhihuiji/data/order/PayOrderV2Repository.kt | master-goods-android/data/order/src/main/java/com/zhihuiji/data/order/PurchaseOrderV2Repository.kt | master-goods-android/data/order/src/main/java/com/zhihuiji/data/order/PurchaseReceiptV2Repository.kt | master-goods-android/data/order/src/main/java/com/zhihuiji/data/order/PurchaseReturnV2Repository.kt | master-goods-android/data/order/src/main/java/com/zhihuiji/data/order/SaleOrderV2Repository.kt | ...,324,
性能测试,AND-PT-05,Room 大表查询,core/database,"query latency,paging latency",benchmark log,P1,规划中,testing/安卓/性能测试/scripts,testing/安卓/性能测试/performance_scope_matrix.csv,1,core/database,24,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/DatabaseModule.kt | master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/ZhihuijiDatabase.kt | master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AccountV2Dao.kt | master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt | master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt | ...,164,
性能测试,AND-PT-06,同步与导入批处理,sync/import,"CPU,内存,总耗时",trace + log,P1,规划中,testing/安卓/性能测试/scripts,testing/安卓/性能测试/performance_scope_matrix.csv,1,data/sync,2,master-goods-android/data/sync/src/main/java/com/zhihuiji/data/sync/InventoryV2Repository.kt | master-goods-android/data/sync/src/main/java/com/zhihuiji/data/sync/SyncV2Repository.kt,27,
