test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
功能测试,AG-FT-00,本轮 Agent 安卓链路复核,android:feature/agent|backend:v2/agent,页面进入|非流式|流式|cancel|audit|draft|history,ADB截图XMLlogcat加接口返回,P0,部分完成,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,2,feature/agent|backend:v2/agent,4,AgentChatScreen|AgentChatViewModel|V2AgentAiService|V2AgentController,4,2026-07-29 设备已恢复并完成页面入口、历史、草稿列表、查询审计展示和真实模型查询；cancel、活动草稿确认/取消和完整 Wave 回归仍需单独闭环。历史无设备 Blocked 记录保留在明细。
单元测试,AG-UT-BE-01,后端编排与规划,backend:V2AgentAiService|ToolPlanner,"plan source,tool selection,planning fallback",JUnit + fixture,P0,部分完成,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,backend:application/service,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,154,2026-07-05 V2AgentAiServiceTest 51/51 通过，已回填 chat/chatStream/cancelRun/getRunAudit。
单元测试,AG-UT-BE-02,后端安全与上下文,backend:SafetyGuard|StoreAccessPolicy,"blocked request,owner propagation,cross-tenant deny",JUnit,P0,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,backend:application/service,2,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,31,
单元测试,AG-UT-BE-03,后端工具契约与 DTO,backend:tool contract|dto,"schema,param validation,result shape",JUnit,P0,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,2,backend:api/dto | backend:application/service,7,src/main/java/com/zhihuiji/backend/api/dto/v2/agent/V2AgentDtos.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/AgentTypes.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/AgentTool.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/ToolContext.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/ToolRegistry.java | ...,62,
单元测试,AG-UT-BE-04,后端只读工具,backend:agent/tool/readonly,"owner scope,summary,evidence,truncation",tool test,P0,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,backend:application/service,42,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountBalanceLookupTool.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountTransferLookupTool.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AnomalyAlertLookupTool.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashChangeLookupTool.java | ...,482,
单元测试,AG-UT-BE-05,后端写工具与草稿创建,backend:agent/tool/write,"draft payload,param fallback,no formal write",tool test,P0,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,backend:application/service,14,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateAccountTransferTool.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateCustomerTool.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateFinanceRecordTool.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryAdjustmentTool.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryCountDraftTool.java | ...,100,
单元测试,AG-UT-BE-06,后端会话/草稿/任务持久化,backend:conversation|draft|task,"conversation,message,draft confirm/cancel,task state",service test,P0,部分完成,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,3,backend:application/service | backend:domain/entity | backend:infrastructure/repository,9,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/AgentDraftConfirmService.java | src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java | src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentConversationRepository.java | ...,116,2026-07-05 会话/草稿 service 与 repository owner-scope 行已回填。
单元测试,AG-UT-BE-07,后端流式/回答/审计,backend:AnswerSynthesizer|SseStreamEmitter|RunAuditService,"delta order,result block,audit writeback",fixture + service test,P0,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,2,backend:application/service | backend:infrastructure/repository,5,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/AnswerSynthesizer.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentRunAuditEventRepository.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentRunAuditRepository.java,112,
单元测试,AG-UT-BE-08,后端控制器与媒体入口,backend:/v2/agent/*|/v2/media/*,"chat,stream,draft,run,image,permission",MockMvc,P0,部分完成,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,backend:api/controller,2,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,22,2026-07-05 V2AgentMediaControllerTest 23/23 通过，已回填 Agent/media controller 入口。
单元测试,AG-UT-BE-09,后端 LLM/图像 provider 配置,backend:LongCatAnthropicClient|AgentImageService,"responses,stream,fallback,image provider config",fixture test,P0,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,3,backend:application/service | backend:infrastructure/ai | backend:infrastructure/config,4,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java | src/main/java/com/zhihuiji/backend/infrastructure/ai/LongCatAnthropicClient.java | src/main/java/com/zhihuiji/backend/infrastructure/config/AgentImageProperties.java | src/main/java/com/zhihuiji/backend/infrastructure/config/AgentLlmProperties.java,97,
单元测试,AG-UT-BE-10,后端管理/演示支撑,backend:Admin|DemoData,"admin console hooks,demo seed,agent support ops",JUnit,P1,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,2,backend:api/controller | backend:application/service,3,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java | src/main/java/com/zhihuiji/backend/application/service/AdminService.java | src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,44,
单元测试,AG-UT-AN-01,安卓网络与仓储,android:core/network|data/agent,"SSE parsing,request mapping,media upload",JUnit + fake api,P0,部分完成,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,2,android:core/network | android:data/agent,4,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentAuditRepository.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt,41,2026-07-05 Android Agent SSE/repository 核心单测通过。
单元测试,AG-UT-AN-02,安卓本地审计与通知存储,android:core/database,"audit cache,notification persistence",Room test,P1,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,android:core/database,2,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt | master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,13,
单元测试,AG-UT-AN-03,安卓入口导航与权限分流,android:app,"startup launch,deeplink,main routing",Robolectric/JUnit,P1,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,android:app,5,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/AppNavGraph.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainAccessViewModel.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,40,
单元测试,AG-UT-AN-04,安卓 ViewModel 状态机,android:feature/agent viewmodel,"load,send,cancel,draft list,task refresh",coroutine test,P0,部分完成,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,android:feature/agent,4,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentWorkbenchViewModel.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/DraftListViewModel.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationViewModel.kt,59,2026-07-05 Android Agent ViewModel/结果解析关键单测通过。
单元测试,AG-UT-AN-05,安卓界面渲染与结果块,android:feature/agent ui,"markdown,result block,evidence panel,workbench ui",Compose UI test,P1,通过,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,android:feature/agent,9,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentResponseProvenance.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentWorkbenchScreen.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ConversationListPanel.kt | ...,129,"2026-07-28 verify: AgentMarkdownTextParserTest 24 tests 0 failures 0 errors (was 3 failures on 2026-07-05, fixed by 2026-07-27); previous failure row preserved."
单元测试,AG-UT-WEB-01,Web 流桥接与协议适配,web:shared/api/agent-stream.ts,"SSE event parsing,cancel,partial block merge",Vitest + fixture,P1,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,web:shared/api,1,web/src/shared/api/agent-stream.ts,11,
单元测试,AG-UT-WEB-02,Web 页面状态与渲染,web:pages/agent/AgentPage.vue,"conversation state,side panel,result block render",component test,P1,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,web:pages/agent,1,web/src/pages/agent/AgentPage.vue,166,
单元测试,AG-UT-IOS-01,iOS 模型序列化,ios:Core/Models/AgentModels.swift,"decode/encode,result block parse",XCTest,P1,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,ios:Core/Models,1,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,5,
单元测试,AG-UT-IOS-02,iOS 访问策略与状态机,ios:AgentAccessPolicy|AgentViewModel,"gate,state transition,history refresh",XCTest,P1,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,ios:Features/Agent,2,ios/ZhihuijiIOS/Features/Agent/AgentAccessPolicy.swift | ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,32,
单元测试,AG-UT-IOS-03,iOS 聊天/草稿/任务/工作台视图,ios:Features/Agent views,"render,draft workflow,task/workbench layout",XCUITest/XCTest,P1,规划中,testing/Agent/单元测试/scripts,testing/Agent/单元测试/unit_function_coverage.csv,1,ios:Features/Agent,4,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift | ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift | ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift | ios/ZhihuijiIOS/Features/Agent/AgentWorkbenchView.swift,51,
功能测试,AG-FT-BE-01,后端会话与草稿接口,backend conversation/draft,"create,continue,delete,confirm,cancel",HTTP + DB,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,2,backend:application/service | backend:infrastructure/repository,5,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/AgentDraftConfirmService.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentConversationRepository.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentDraftRepository.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentMessageRepository.java,63,Wave 1 live 会话/消息/草稿读取通过；Wave 3 已补齐 live draft create / update / delete / confirm / cancel 与 pending 证据，见 backend-draft-lifecycle-summary、backend-draft-confirm-success-summary、backend-draft-update-delete-summary。
功能测试,AG-FT-BE-02,后端聊天/流式/审计接口,backend chat/stream/audit,"chat,stream,cancel,audit readback",HTTP + SSE,P0,失败,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,6,backend:api/controller | backend:api/dto | backend:application/service | backend:infrastructure/ai | backend:infrastructure/config | backend:infrastructure/repository,18,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java | src/main/java/com/zhihuiji/backend/api/dto/v2/agent/V2AgentDtos.java | src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/AgentTypes.java | ...,371,"2026-07-31 predeploy config smoke: client raw SSE received 14 events and no answer_delta/answer_completed/run_completed, while later audit reported 18 completed events. Existing historical pass rows retained; latest local source not deployed."
功能测试,AG-FT-BE-03,后端业务工具查询链,backend readonly/write tools,"multi-tool order,partial failure,no fake data",audit + response evidence,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,1,backend:application/service,58,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/ToolRegistry.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/ToolSupport.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountBalanceLookupTool.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java | ...,658,2026-07-28 p1 verify: chart final answer is LLM-generated (mode=tool_query_llm llm_status=completed); tool_completed not duplicated (ToolSupport.emitToolCompleted is no-op; SSE confirms 1 per tool); ReportQueryTool schema complete (report_type required + 8 enum); fact guard prevents fabrication. Historical 2026-07-19 failed rows preserved.
功能测试,AG-FT-BE-04,后端多模态/媒体/生图入口,backend media/image,"upload,image ref,text-to-image,image-to-image",API + file evidence,P1,Blocked,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,3,backend:api/controller | backend:application/service | backend:infrastructure/config,4,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java | src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/MediaUploadTool.java | src/main/java/com/zhihuiji/backend/infrastructure/config/AgentImageProperties.java,44,"2026-07-19 live image precheck returned HTTP 422: provider URL/key/model are missing. Media CRUD remains valid, but generation cannot be counted as passed."
功能测试,AG-FT-BE-05,后端管理/通知支撑,backend admin/demo/task,"demo seed,task notification,ops support",HTTP + DB,P1,规划中,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,3,backend:api/controller | backend:application/service | backend:domain/entity,5,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java | src/main/java/com/zhihuiji/backend/application/service/AdminService.java | src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java | src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java | src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,84,
功能测试,AG-FT-AN-01,安卓入口与会话列表,android app/entry,"launch,conversation list,history restore",真机录屏,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,2,android:app | android:feature/agent,6,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/AppNavGraph.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainAccessViewModel.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/MainScreen.kt | ...,42,2026-07-27 resume: cold start 925ms with session restore; normal UI exposes 会话列表; real current-account history restored (How many products / 3 products); no default chart or crash. Previous workbench-no-history-entry blocker resolved.
功能测试,AG-FT-AN-02,安卓聊天/流式/取消/证据,android chat,"send,stream,cancel,result block,evidence",真机录屏 + SSE,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,4,android:core/database | android:core/network | android:data/agent | android:feature/agent,10,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentAuditRepository.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt | ...,186,2026-07-27 resume: plain+chart+cancel+history all pass on real device d715a3a4; AgentSseClient terminal event detection resolves stream ownership; cancel shows 服务端已确认取消生成; history list restores real conversations. Previous stream-ownership/history/cancel blockers resolved.
功能测试,AG-FT-AN-03,安卓草稿/工作台/通知,android draft/workbench,"draft confirm,cancel,workbench,task notification",真机录屏,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,2,android:core/database | android:feature/agent,7,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentWorkbenchScreen.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentWorkbenchViewModel.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/DraftListScreen.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/DraftListViewModel.kt | ...,38,"2026-07-28 resume: previous ""draft_list 路由虽注册但工作台、聊天与任务页均无可见入口"" blocker fully resolved. (1) Draft ENTRY: AgentChatScreen top bar Row exposes 草稿列表 IconButton (content-desc=草稿列表); MainNavGraph wires onNavigateToDraftList -> DetailRoutes.DRAFT_LIST; tap navigates to DraftListScreen with title 操作草稿 and tabs 全部/销售/采购/其他 — recorded as AND-FT-W3-20260728-draft-list-entry-fix. (2) Draft CLOSED-LOOP: DraftListScreen 确认执行/取消草稿 buttons + DraftListViewModel executeConfirmDraft/executeCancelDraft + AlertDialog confirmation flow; backend reused existing /v2/agent/drafts/{id}/confirm and /cancel endpoints (no DB schema change) — recorded as AND-FT-W3-20260728-draft-closedloop-confirm-cancel (separate row from entry). Confirm API returned HTTP 422 for incomplete test fixture (correct rejection; no business write); Cancel API returned HTTP 200 and persisted cancelled status. Workbench/tasks/notifications remain readable."
功能测试,AG-FT-AN-04,安卓多模态上传与媒体,android media,"image upload,missing asset,retry",真机录屏 + API,P1,Blocked,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,2,android:data/agent | android:feature/agent,4,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,16,"2026-07-19 upload/image UI entry remains visible, but live generation precheck returns HTTP 422 because provider URL/key/model are absent. End-to-end multimodal generation remains Blocked."
功能测试,AG-FT-WEB-01,Web 会话页面与侧栏,web AgentPage,"conversation load,side panel,history reload",UI + network log,P1,规划中,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,1,web:pages/agent,1,web/src/pages/agent/AgentPage.vue,156,
功能测试,AG-FT-WEB-02,Web 流式/结果块/取消,web stream,"ordered SSE,result block merge,cancel",UI + SSE log,P1,规划中,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,2,web:pages/agent | web:shared/api,2,web/src/pages/agent/AgentPage.vue | web/src/shared/api/agent-stream.ts,21,
功能测试,AG-FT-IOS-01,iOS 聊天与历史恢复,ios chat,"send,history restore,answer render",XCUITest + log,P1,规划中,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,1,ios:Features/Agent,2,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift | ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,58,
功能测试,AG-FT-IOS-02,iOS 草稿/任务/工作台,ios drafts/tasks,"draft list,task panel,workbench",XCUITest,P1,规划中,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,1,ios:Features/Agent,3,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift | ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift | ios/ZhihuijiIOS/Features/Agent/AgentWorkbenchView.swift,24,
功能测试,AG-FT-IOS-03,iOS 模型解析与权限门控,ios model/access,"mixed payload parse,policy gate",XCTest/XCUITest,P1,规划中,testing/Agent/功能测试/scripts,testing/Agent/功能测试/functional_feature_matrix.csv,2,ios:Core/Models | ios:Features/Agent,2,ios/ZhihuijiIOS/Core/Models/AgentModels.swift | ios/ZhihuijiIOS/Features/Agent/AgentAccessPolicy.swift,6,
性能测试,AG-PT-BE-01,后端请求接入与非流式总时延,backend chat endpoints,"request accepted latency,non-stream total latency",server timing,P0,通过,testing/Agent/性能测试/scripts,testing/Agent/性能测试/performance_scope_matrix.csv,6,backend:api/controller | backend:api/dto | backend:application/service | backend:domain/entity | backend:infrastructure/config | backend:infrastructure/repository,19,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java | src/main/java/com/zhihuiji/backend/api/dto/v2/agent/V2AgentDtos.java | src/main/java/com/zhihuiji/backend/application/service/AdminService.java | src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java | ...,306,Wave 3 non-stream real-data chat timing captured on ingress.
