platform,module,source_file,class_or_object,function_name,line_number,scenario_name,metric_family,target_or_threshold,priority,status,notes,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,generateImage,189,Android 生图上传/解码/预览性能前置,upload_latency|decode|preview,生图 provider 就绪后采集端到端真实指标,高,Blocked,生图 provider 缺失导致端到端路径不可执行；未使用模拟图片或虚构时延,AG-PT-AN-03-image-precheck-20260719,Wave 0,android:physical:d715a3a4 -> https://sxyq27.online/zhj-api/,user 7 / current store,生图 UI 入口存在但 provider 未配置,执行后端生图前置核验并确认客户端无法进入真实生成,端到端真实图片路径可测,provider_not_configured,testing/.artifacts/2026-07-19-deployment-config-audit/image-precheck-body.json,none,Blocked
Agent,ios:Core/Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,JSONValue,init,434,验证 AgentModels.init 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Core/Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,JSONValue,encode,453,验证 AgentModels.encode 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Core/Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,JSONValue,decode,473,验证 AgentModels.decode 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Core/Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,AgentResultBlock,decodeList,507,验证 AgentModels.decodeList 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Core/Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,AgentResultBlockEnvelope,init,536,验证 AgentModels.init 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentAccessPolicy.swift,AgentAccessPolicy,resolve,7,验证 AgentAccessPolicy.resolve 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,dedicatedEntryCard,180,验证 AgentChatView.dedicatedEntryCard 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,userBubble,782,验证 AgentChatView.userBubble 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,assistantBubble,803,验证 AgentChatView.assistantBubble 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,resultBlockCompactView,848,验证 AgentChatView.resultBlockCompactView 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,resultBlockView,867,验证 AgentChatView.resultBlockView 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,normalizedBlockType,984,验证 AgentChatView.normalizedBlockType 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,isLineChartBlock,990,验证 AgentChatView.isLineChartBlock 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,isBarChartBlock,994,验证 AgentChatView.isBarChartBlock 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,isDonutChartBlock,998,验证 AgentChatView.isDonutChartBlock 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,isEvidenceBlock,1002,验证 AgentChatView.isEvidenceBlock 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,tintForTrend,1006,验证 AgentChatView.tintForTrend 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,riskTint,1017,验证 AgentChatView.riskTint 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,tintForStatus,1028,验证 AgentChatView.tintForStatus 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,notificationTint,1041,验证 AgentChatView.notificationTint 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,iconForToolStatus,1052,验证 AgentChatView.iconForToolStatus 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDraftSheet,zhihuijiInferChartBlockType,1182,验证 AgentChatView.zhihuijiInferChartBlockType 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDraftSheet,normalizedChartAlias,1221,验证 AgentChatView.normalizedChartAlias 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentLineChartBlock,points,1463,验证 AgentChatView.points 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentLineChartBlock,color,1477,验证 AgentChatView.color 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentBarChartBlock,color,1556,验证 AgentChatView.color 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDonutChartBlock,startTrim,1631,验证 AgentChatView.startTrim 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDonutChartBlock,endTrim,1637,验证 AgentChatView.endTrim 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDonutChartBlock,color,1643,验证 AgentChatView.color 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDonutChartBlock,chartNumber,1647,验证 AgentChatView.chartNumber 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,View,agentComposerBehavior,1657,验证 AgentChatView.agentComposerBehavior 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,Color,chartColor,1803,验证 AgentChatView.chartColor 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,CGFloat,clamped,1838,验证 AgentChatView.clamped 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsView,draftRow,177,验证 AgentDraftsView.draftRow 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsView,draftTint,226,验证 AgentDraftsView.draftTint 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,load,373,验证 AgentDraftsView.load 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,beginCreate,386,验证 AgentDraftsView.beginCreate 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,beginEdit,397,验证 AgentDraftsView.beginEdit 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,beginDelete,408,验证 AgentDraftsView.beginDelete 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,dismissEditor,413,验证 AgentDraftsView.dismissEditor 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,save,418,验证 AgentDraftsView.save 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,delete,473,验证 AgentDraftsView.delete 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,previewContent,490,验证 AgentDraftsView.previewContent 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,makeContentJSON,494,验证 AgentDraftsView.makeContentJSON 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift,AgentDraftsViewModel,decodeContent,503,验证 AgentDraftsView.decodeContent 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksView,taskRow,109,验证 AgentTasksView.taskRow 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksView,notificationRow,208,验证 AgentTasksView.notificationRow 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksView,statusTint,244,验证 AgentTasksView.statusTint 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksView,statusIcon,257,验证 AgentTasksView.statusIcon 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksView,notificationTint,268,验证 AgentTasksView.notificationTint 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksViewModel,load,298,验证 AgentTasksView.load 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksViewModel,markRead,330,验证 AgentTasksView.markRead 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksViewModel,markAllRead,353,验证 AgentTasksView.markAllRead 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift,AgentTasksViewModel,capture,360,验证 AgentTasksView.capture 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,load,32,验证 AgentViewModel.load 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,selectConversation,105,验证 AgentViewModel.selectConversation 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,createConversation,111,验证 AgentViewModel.createConversation 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,deleteConversation,128,验证 AgentViewModel.deleteConversation 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,send,152,验证 AgentViewModel.send 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,stopStreaming,188,验证 AgentViewModel.stopStreaming 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,loadAudit,200,验证 AgentViewModel.loadAudit 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,markNotificationRead,212,验证 AgentViewModel.markNotificationRead 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,saveQuestionAsDraft,233,验证 AgentViewModel.saveQuestionAsDraft 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,openDraft,261,验证 AgentViewModel.openDraft 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,beginEditingDraft,279,验证 AgentViewModel.beginEditingDraft 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
