test_id,category_id,wave_id,environment,account_store_label,preconditions,input,operation,expected_tools,expected_order,loop_and_compaction,model_input_summary,expected_response,expected_answer,model_output_summary,actual,db_changes,boundaries,acceptance,evidence_path,cleanup_action,result
AG-CLI-AND-P2-REALCLICK-001,CLI,20260902-agent-phase2-wave11,"8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0","existing enabled account; owner/store redacted","authenticated App session; emulator online; public API reachable","Show the current store information","UI tree confirmed new-conversation, EditText, and send bounds; entered prompt in App; tapped send once; inspected in-flight and final UI; opened history; cleared local App state","store_info_lookup","App request -> processing state -> one displayed tool step -> completed store result","single read-only client flow; no compression observed","prompt summary only; model not re-read in this capture","App shows processing then current store facts with tool source","current store, normal status, and one member displayed","App final UI showed store_info_lookup source and store facts; server run ID not captured","App log recorded POST /v2/agent/chat/stream with HTTP 200 text/event-stream","server audit and database before/after not captured; no database write assertion","client-only recheck; history card was not immediately visible; no server-side delete inferred","App click flow and final display observed; server-side evidence remains unverified","testing/Agent/客户端/reports/20260902-agent-phase2-wave11-android-real-click.md; testing/Agent/客户端/artifacts/20260902-agent-phase2-wave11-AG-CLI-AND-P2-REALCLICK-001/","opened App history; new card not visible; pm clear com.zhihuiji.app returned Success; restart showed login page","Passed"
"AG-CLI-AND-P2-DRAFT-REJECT-001-RERUN-002","CLI","20260903-agent-phase2-wave14","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","authenticated App session; emulator online; public API reachable; Gboard Pinyin configured","新增一个商品 商品编码是 EVALONLY20260903D 名称是阶段2 中文点击商品先生成草稿不要直接保存","UI tree confirmed exact EditText; real tap send once; observed processing and confirmation overlay; re-dumped UI tree; real tap 拒绝 once; verified cancelled detail and draft list; deleted draft and two conversations; pm clear","create_product","run_started -> plan_delta -> tool_started -> tool_completed -> draft_created -> result_block/answer_delta -> answer_completed -> run_completed; reject branch -> cancelled","single create_product draft flow; no confirmation write; no compression; 17 ordered audit events","final prompt verified in App UI; runtime model gpt-5.6-luna/chat_completions; target glm-5.3-flash not active","HTTP 200 text/event-stream; active draft confirmation; reject changes draft to cancelled; no formal product write","App shows product code/name; confirmation overlay; after reject detail shows cancelled and no business write; draft list shows 已取消（未执行）","run 5f72e106-5fce-4318-a112-058bf044b982; conversation 169; draft 12; create_product args include code EVALONLY20260903D and name 阶段2 中文点击商品; audit status confirmation_pending; draft status cancelled","first same-wave run 45ef8240-b523-4891-995a-fd879adc777b failed with code empty and TOOL_ARGUMENTS_INVALID; corrected run completed create_product draft and App reject flow","before agent_conversations=11;agent_messages=27;agent_run_audits=40;agent_run_audit_events=482;agent_drafts=0;products=693;finance_records=2661; after reject 12/29/41/499/1/693/2661; after cleanup 10/25/41/499/0/693/2661","current owner/store only; no confirmation write; no formal product increase; target model mismatch remains","create_product draft, confirmation overlay, real reject, cancelled detail, audit sequence, DB no-write count and cleanup all satisfied for corrected attempt","testing/Agent/客户端/reports/20260903-agent-phase2-wave14-android-draft-reject-rerun-002.md; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave14-AG-CLI-AND-P2-DRAFT-REJECT-RERUN-002/","App deleted draft 12 and conversations 169/168; pm clear Success; restart final login page; crash buffer 0 lines","Passed"
"AG-CLI-AND-P2-DRAFT-CONFIRM-001","CLI","20260903-agent-phase2-wave17","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","authenticated App session; emulator online; public API reachable; Gboard Pinyin configured; current create_product draft available","新增 一个 商品 商品编码 是 9172603842 名称是 阶段确认商品 先 生成 草稿 不要 直接 保存","UI tree confirmed EditText and send bounds; real tap send once; observed confirmation overlay; real tap 允许一次 once; inspected error state","create_product","HTTP 200 text/event-stream -> draft_created -> confirmation_pending -> confirm request -> formal product write","single draft flow; no compression observed; confirmation attempt stopped at HTTP 422","prompt verified in App UI; runtime model gpt-5.6-luna/chat_completions; target glm-5.3-flash not verified","HTTP 200 SSE; active draft confirmation; confirm should return 2xx and create one formal product","confirmed product fields and one formal product record; audit and terminal result aligned","run f3cc466a-cef1-4d26-84af-49d4dd0d47fe; conversation 175; draft 14; draft fields code=9172603842 and name=阶段确认商品; audit confirmation_pending; no formal result","App displayed confirmation overlay; real confirm tap at (492,851); POST /v2/agent/drafts/14/confirm returned HTTP 422; App showed request validation failure; no confirmation success","before confirm users=3;stores=2;store_memberships=2;products=693;finance_records=2661;agent_conversations=12;agent_messages=29;agent_drafts=1;agent_run_audits=46;agent_run_audit_events=532; no observed product increase; final after separate cleanup products=693","current owner/store only; category_count=0; unit_count=0; products_with_category_id=0; products_with_unit_id=0; success/repeat/concurrent not executed; target model mismatch","draft creation and real confirmation click observed, but core confirm failed on HTTP 422","testing/Agent/客户端/reports/20260903-agent-phase2-wave17-android-draft-confirm.md; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave17-AG-CLI-AND-P2-DRAFT-CONFIRM-001/528-server-before-confirm-evidence.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave17-AG-CLI-AND-P2-DRAFT-CONFIRM-001/539-server-after-confirm-failure-evidence.txt","separate reject/cleanup record covers draft/session deletion; pm clear Success; final recount in 582-db-final-recount.txt","Failed"
"AG-CLI-AND-P2-DRAFT-REJECT-001-RERUN-003","CLI","20260903-agent-phase2-wave17","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","authenticated App session; draft 14 confirmation error visible; emulator online; public API reachable","同一 Wave 17 草稿确认失败后点击拒绝并清理测试对象","real tap 拒绝 once from latest UI tree; verified cancelled detail; deleted Wave 17 draft and conversations 173/174/175 in App; pm clear","create_product","draft_created -> confirmation_pending -> confirm HTTP 422 -> reject/cancel -> cancelled detail -> App cleanup","single rejection branch; no formal confirmation write; no compression observed","Wave 17 prompt and draft fields were verified in App UI; runtime model gpt-5.6-luna/chat_completions; target glm-5.3-flash not verified","reject/cancel succeeds; cancelled state is visible; target business record remains absent; cleanup completes","App detail shows cancelled and states no business write; final server counts and target-row checks are clear","draft 14 changed to cancelled; reject click center (318,878); target draft and target conversations absent after cleanup","after HTTP 422, App showed cancelled detail with code 9172603842 and name 阶段确认商品; final login page visible after local clear","before confirm products=693;finance_records=2661;agent_conversations=12;agent_messages=29;agent_drafts=1; after cleanup agent_conversations=10;agent_messages=25;agent_drafts=0;agent_run_audits=47;agent_run_audit_events=545;products=693;finance_records=2661","this result covers rejection and cleanup only; it does not establish confirm success, repeat, or concurrent behavior","real rejection, no-write UI statement, target cleanup, final database recount, login page, and empty crash buffer satisfied","testing/Agent/客户端/reports/20260903-agent-phase2-wave17-android-draft-confirm.md; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave17-AG-CLI-AND-P2-DRAFT-CONFIRM-001/540-reject-after-confirm-failure-coordinate.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave17-AG-CLI-AND-P2-DRAFT-CONFIRM-001/544-after-confirm-failure-reject.xml; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave17-AG-CLI-AND-P2-DRAFT-CONFIRM-001/572-db-after-cleanup-conversations.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave17-AG-CLI-AND-P2-DRAFT-CONFIRM-001/582-db-final-recount.txt","App deleted draft and Wave 17 conversations; pm clear com.zhihuiji.app returned Success; restart showed login page; crash buffer 0 lines","Passed"
"AG-CLI-AND-P2-DRAFT-CONFIRM-SUCCESS-001","CLI","20260903-agent-phase2-wave17","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","requires a draft with valid current category and unit IDs and a successful confirmation request","Wave 17 product draft confirmation success","not executed after HTTP 422 and rejection cleanup","create_product; draft confirm","draft_created -> confirmation_pending -> confirm HTTP 2xx -> formal product write -> completed","not run; no compression observation","runtime model gpt-5.6-luna/chat_completions; target glm-5.3-flash not verified","formal product write and matching audit result","one new formal product with matching fields and one successful confirmation","no successful confirmation result collected","not executed; no formal write result collected for this branch","final recount after cleanup: products=693;agent_drafts=0; no branch-specific delta","valid category/unit data or an adjusted deployed confirmation contract is required before execution","success branch was not executed and has no independent evidence","testing/Agent/客户端/reports/20260903-agent-phase2-wave17-android-draft-confirm.md; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave17-AG-CLI-AND-P2-DRAFT-CONFIRM-001/518-db-before-clean-confirm.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave17-AG-CLI-AND-P2-DRAFT-CONFIRM-001/547-reference-category-unit-check.txt","no separate success-branch object; Wave 17 rejection and cleanup record completed","Blocked"
"AG-CLI-AND-P2-DRAFT-CONFIRM-REPEAT-001","CLI","20260903-agent-phase2-wave17","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","requires one successful confirmation of the same draft before replay","repeat confirmation of the same draft","not executed; no successful first confirmation exists","draft confirm","first confirm HTTP 2xx -> formal product write -> repeated confirm -> stable conflict or idempotent result","not run; no compression observation","runtime model gpt-5.6-luna/chat_completions; target glm-5.3-flash not verified","first confirmation succeeds once; repeated request has stable non-success or idempotent response; no duplicate record","one formal write at most and a traceable repeat response","no valid first confirmation result was available","not executed; no successful first confirmation was available","no repeat request or database delta; final products=693 and drafts=0 after Wave 17 cleanup","requires a valid confirmed draft and independent replay request","repeat behavior has no real result or acceptance evidence","testing/Agent/客户端/reports/20260903-agent-phase2-wave17-android-draft-confirm.md; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave17-AG-CLI-AND-P2-DRAFT-CONFIRM-001/539-server-after-confirm-failure-evidence.txt","Wave 17 rejection and cleanup record completed; no repeat object retained","Blocked"
"AG-CLI-AND-P2-DRAFT-CONFIRM-CONCURRENT-001","CLI","20260903-agent-phase2-wave17","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","requires one valid draft and a successful confirmation path suitable for concurrent requests","concurrent confirmation of the same draft","not executed; stopped before a valid confirmation path","draft confirm","same draft -> concurrent confirm requests -> one winner -> stable loser response -> one formal write","not run; no compression observation","runtime model gpt-5.6-luna/chat_completions; target glm-5.3-flash not verified","one request wins; competing requests return stable conflict or idempotent result; no duplicate formal write","one formal write maximum with paired audit outcomes","no concurrency request was sent","not executed; no concurrency request or database delta was generated","final products=693 and drafts=0 after Wave 17 cleanup","requires valid category/unit data or an adjusted deployed confirmation contract before competition testing","concurrent behavior has no real result or acceptance evidence","testing/Agent/客户端/reports/20260903-agent-phase2-wave17-android-draft-confirm.md; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave17-AG-CLI-AND-P2-DRAFT-CONFIRM-001/518-db-before-clean-confirm.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave17-AG-CLI-AND-P2-DRAFT-CONFIRM-001/547-reference-category-unit-check.txt","Wave 17 rejection and cleanup record completed; no concurrent object retained","Blocked"
"AG-CLI-AND-P2-DRAFT-CONFIRM-CUSTOMER-001","CLI","20260903-agent-phase2-wave18","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","authenticated App session; emulator online; public API reachable; Gboard Pinyin configured","新增客户名称测试客户手机号[REDACTED_TEST_PHONE]先生成草稿不要直接保存","UI tree confirmed EditText and send bounds; real tap send once; observed active draft; real tap 允许一次 at (492,851); queried server record and audit; cleaned customer, draft and conversation","create_customer","run_started -> plan_delta -> tool_started -> tool_completed -> draft_created -> confirmation_pending -> confirm HTTP 200 -> formal customer write","single create_customer draft flow; no compression observed","prompt verified in App UI; runtime model gpt-5.6-luna/chat_completions; target glm-5.3-flash not active","HTTP 200 text/event-stream; confirm HTTP 200; one customer write","draft 15 confirmed; customer 87 created; client card should show confirmed and completed","run 5eb6b1f7-c75b-47cb-84d3-0d0261916ae0; conversation 176; draft 15; customer 87; business_reference=create_customer:87","server write succeeded; App result card retained active/pending/old no-write text","customers=83 -> 84 -> 83; agent_drafts=0 -> 1 -> 0; target_phone_rows=0 -> 1 -> 0; final agent_conversations=10;agent_messages=25;agent_run_audits=50;agent_run_audit_events=573","client display consistency failed; target model mismatch remains; repeat and concurrent confirmation not executed","server write/audit/cleanup passed; overall client confirmation acceptance failed","testing/Agent/客户端/reports/20260903-agent-phase2-wave18-android-create-customer-confirm.md; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-001/143-server-after-confirm-evidence.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-001/144-server-after-confirm-db.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-001/262-server-final-db.txt","App deleted customer, draft and conversation; pm clear Success; final login page and crash buffer 0 lines","Failed"
"AG-CLI-AND-P2-DRAFT-CONFIRM-CUSTOMER-UI-FIX-RERUN-001","CLI","20260903-agent-phase2-wave18","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; new APK installed","existing enabled account; current owner/store redacted","new APK build and install passed; emulator online; public HTTPS entry probed but unavailable","新 APK 登录后复测客户草稿确认卡片状态","UI tree confirmed login fields and login bounds; entered account; real tap login at (360,857); inspected HTTP failure and final login UI","none before login","login request -> no session -> Agent not reached","not entered because authentication failed","redacted login prompt metadata; runtime model not reached","expected login success and then repeat create_customer confirmation card verification","post-fix card should show confirmed and completed","not reached; no run, conversation or draft created in rerun","POST /v1/auth/login reached the configured HTTPS URL; connection refused at 8.220.206.9:443; App stayed on login page","database count unchanged: 3|2|2|693|83|2661|10|25|0|50|573","public 443 has no listener in current 8220 Nginx; this rerun does not assess the Android confirmation fix","login UI click and failure evidence are valid; Agent confirmation card remains unverified","testing/Agent/客户端/reports/20260903-agent-phase2-wave18-android-create-customer-confirm.md; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-001/274-login-failure-app-logcat-safe.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-001/276-public-api-entry-probe.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-001/277-8220-live-entry-state.txt","pm clear com.zhihuiji.app Success; restart to blank login page; crash buffer 0 lines","Blocked"
"AG-CLI-AND-P2-DRAFT-CONFIRM-CUSTOMER-CLEANUP-001","CLI","20260903-agent-phase2-wave18","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","test objects from the completed first flow; emulator online","customer, draft and conversations available for App cleanup; server SSH and PostgreSQL read-only query available","清理 Wave 18 客户、草稿、会话和本地 App 状态","real App delete actions; PostgreSQL final recount; pm clear; Activity restart; final UI tree and crash buffer","none","delete test objects -> final recount -> pm clear -> login page","no Agent model request","no business object remains and no crash is expected","no business object and no crash","targets absent; blank login","final customers=83;agent_drafts=0;agent_conversations=10;agent_messages=25;products=693;finance_records=2661","App cleanup and final recount completed","final database no-residual checks: customer 87, draft 15, conversation 176 and target phone rows absent","cleanup branch only; it does not prove the repaired confirmation card","final database no-residual checks, pm clear Success, blank login page and crash buffer 0 lines","testing/Agent/客户端/reports/20260903-agent-phase2-wave18-android-create-customer-confirm.md; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-001/262-server-final-db.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-001/281-final-login-ui-redacted.xml; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-001/283-final-crash-buffer.txt","App cleanup and pm clear completed; no server mutation in rerun","Passed"
"AG-CLI-AND-P2-DRAFT-CONFIRM-CUSTOMER-UI-FIX-RERUN-003","CLI","20260903-agent-phase2-wave18","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","emulator restarted; new APK installed; public HTTPS entry required","no business prompt; precondition probe only","foreground emulator start without wipe-data; adb boot wait; adb install -r; pm clear; Activity start; UI tree and screenshot; DNS/curl/SSH probes; no credential input or login tap after HTTPS failure","none","HTTPS entry -> authenticated App flow","no Agent request; no compression observed","no model call; target glm-5.3-flash remains unverified","public HTTPS 443 available and login can proceed","repaired confirmation card can be rechecked after login","no model output","emulator-5554 device; sys.boot_completed=1; App clean login page; install Success; DNS A=198.18.0.92; HTTPS 000 SSL_ERROR_SYSCALL; HTTP /healthz 404; 8220 local API 401; no 443 listener; 124 /zhj-api/ 410","no new session, draft, message, audit or business row","public HTTPS precondition blocked; no login request; no database mutation","recheck is Blocked until the public HTTPS reverse proxy is restored and anonymously verified","testing/Agent/客户端/reports/20260903-agent-phase2-wave18-android-create-customer-confirm.md; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-003/00-environment.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-003/04-login-ui.xml; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-003/06-login-screen.png; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-003/07-crash-buffer.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-003/08-public-entry-probe.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-003/09-server-entry-probe.txt; testing/Agent/客户端/artifacts/20260903-agent-phase2-wave18-android-create-customer-confirm-003/10-conclusion.md","no new cleanup; emulator remains on clean login page; crash buffer 0 lines","Blocked"
"AG-CLI-AND-P2-DRAFT-CONFIRM-CUSTOMER-UI-FIX-RERUN-004","CLI","20260904-agent-phase2-wave18","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","emulator online after restart; repaired APK installed; public HTTPS entry required","no business prompt; precondition probe only","adb state and boot check; UI tree and screenshot; APK presence and Activity resolve; DNS/curl/TLS/SSH probes; no credential input or login tap after HTTPS failure","none","HTTPS entry -> authenticated App flow","no Agent request; no compression observed","no model call; target glm-5.3-flash remains unverified","public HTTPS 443 available and login can proceed","repaired confirmation card can be rechecked after login","no model output","emulator-5554 device; sys.boot_completed=1; clean login page; HTTPS code 000 SSL_ERROR_SYSCALL for domain and forced 8220; HTTP 404; 8220 no 443 listener; 124 /zhj-api/ 410","no new session, draft, message, audit or business row","public HTTPS precondition blocked; no login request; no database mutation","recheck is Blocked until the public HTTPS reverse proxy is restored and anonymously verified","testing/Agent/客户端/reports/20260903-agent-phase2-wave18-android-create-customer-confirm.md; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-004/00-environment.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-004/04-login-ui.xml; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-004/06-login-screen.png; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-004/07-crash-buffer.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-004/08-public-entry-probe.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-004/09-server-entry-probe.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-004/10-conclusion.md","no new cleanup; emulator remains on clean login page; crash buffer 0 lines","Blocked"
"AG-CLI-AND-P2-DRAFT-CONFIRM-CUSTOMER-UI-FIX-RERUN-005","CLI","20260904-agent-phase2-wave18","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","current source Agent unit test and assemble passed; repaired APK installed; public HTTPS entry required","no business prompt; build/install and precondition recheck","forced Agent unit test; forced assembleDebug; adb install -r; pm clear; Activity start; UI tree and screenshot; installed APK hash; DNS/curl/TLS/SSH probes; no credential input or login tap","none","HTTPS entry -> authenticated App flow","no Agent request; no compression observed","no model call; target glm-5.3-flash remains unverified","public HTTPS 443 available and login can proceed","repaired confirmation card can be rechecked after login","no model output","current source Agent test BUILD SUCCESSFUL; assembleDebug BUILD SUCCESSFUL; host and installed APK SHA-256 match f7b92adb686c54be0450038fb854375a256f8f48f34ef61e6b07c7f19c902495; clean login page; HTTPS 000 SSL_ERROR_SYSCALL; HTTP 404; 8220 no 443 listener; 124 /zhj-api/ 410","no new session, draft, message, audit or business row","public HTTPS precondition blocked; no login request; no database mutation","runtime confirmation remains Blocked until the public HTTPS reverse proxy is restored and anonymously verified","testing/Agent/客户端/reports/20260903-agent-phase2-wave18-android-create-customer-confirm.md; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-005/00-environment.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-005/01-apk-install.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-005/04-login-ui.xml; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-005/06-login-screen.png; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-005/07-crash-buffer.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-005/08-public-entry-probe.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-005/09-server-entry-probe.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-005/10-conclusion.md; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-005/11-agent-unit-test.log; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-005/12-assemble-debug.log","no new cleanup; emulator remains on clean login page; crash buffer 0 lines","Blocked"
"AG-CLI-AND-P2-DRAFT-CONFIRM-CUSTOMER-ENTRY-DIAG-006","CLI","20260904-agent-phase2-wave18","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","emulator online; API container reachable locally; public HTTPS required","no business prompt; read-only entry root-cause diagnosis","DNS/curl/TLS probes; SSH sites-enabled/sites-available inspection; Nginx -t; listener and certificate inventory; local API route probes; no credential input or login tap","none","public HTTPS entry -> authenticated App flow","no Agent request; no compression observed","no model call; target glm-5.3-flash remains unverified","public HTTPS 443 available and login can proceed","repaired confirmation card can be rechecked after login","no model output","8220 API/PostgreSQL/Redis/Docker/Nginx running; API local routes respond; zhj-api config exists but is not enabled; config has port 80 only; no matching certificate; public HTTPS code 000 SSL_ERROR_SYSCALL; 124 /zhj-api/ 410","no new session, draft, message, audit or business row","public HTTPS precondition blocked; no login request; no database mutation","entry diagnosis is Blocked until the zhj-api Nginx site is enabled with a matching TLS certificate and anonymously verified","testing/Agent/客户端/reports/20260903-agent-phase2-wave18-android-create-customer-confirm.md; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-006/00-environment.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-006/08-public-entry-probe.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-006/09-server-entry-probe.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-006/10-conclusion.md","no cleanup; no App mutation; emulator remains on clean login page; crash buffer 0 lines","Blocked"
"AG-CLI-AND-P2-DRAFT-CONFIRM-CUSTOMER-REAL-RERUN-007","CLI","20260904-agent-phase2-wave18","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","authenticated existing account; emulator online; public HTTPS reachable; Gboard Pinyin configured","新增客户名称测试客户手机号[REDACTED_TEST_PHONE]先生成草稿不要直接保存","UI tree confirmed the EditText and send control; real tap send once; observed confirmation overlay; real tap 允许一次 at (492,851); server before/after and UI after-confirm check","create_customer","run_started -> plan_delta -> tool_started -> tool_completed -> draft_created -> confirmation_pending -> confirm HTTP 200 -> formal customer write","single create_customer draft; no compression observed","prompt verified in App UI; runtime gpt-5.6-luna/chat_completions; target glm-5.3-flash not active","HTTP 200 text/event-stream; confirm HTTP 200","draft confirmed and one customer record created","run 4b569aa2-40b6-4fb0-8b60-7f1f1d99524b; conversation 177; draft 16; customer 88; business_reference=create_customer:88","real App card showed status confirmed and the footer business-write state but retained the old waiting-for-confirmation text","customers 83 -> 84; agent_drafts 0 -> 1; draft 16 confirmed; no duplicate customer","service-side first confirmation passed; client copy/state consistency failed","one formal customer write and matching draft reference were verified; full client closure is not accepted while contradictory card text remains","testing/Agent/客户端/reports/20260903-agent-phase2-wave18-android-create-customer-confirm.md; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-007/01-server-before-send.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-007/20-server-after-confirm.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-007/22-after-confirm-4s-ui-summary.txt","draft 16 and conversation 177 were deleted later; customer 88 required exact 8220 API cleanup; pm clear Success; final login page and empty crash buffer","Failed"
"AG-CLI-AND-P2-DRAFT-CONFIRM-CUSTOMER-REPEAT-007","CLI","20260904-agent-phase2-wave18","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","draft 16 had already been confirmed","repeat confirmation request for draft 16","replay the draft confirmation request and read returned draft/customer state","create_customer","first confirm HTTP 200 -> repeated confirm","no compression observed","draft 16 from the preceding real App flow","idempotent confirmed response; no second business row","draft remains confirmed and target customer count remains one","no model output; response was a replay result","repeat result code=0 and status=confirmed; target customer rows=1","customer target row count stayed at 1; no duplicate write","repeat request is scoped to an already confirmed draft","one-row idempotency acceptance satisfied","testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-007/23-repeat-confirm-result.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-007/20-server-after-confirm.txt","draft 16 and customer 88 cleaned later","Passed"
"AG-CLI-AND-P2-DRAFT-CONFIRM-CUSTOMER-CONCURRENT-007","CLI","20260904-agent-phase2-wave18","8220/8.220.206.9; Android API 34; com.zhihuiji.app 1.0.0; PostgreSQL V42 baseline","existing enabled account; current owner/store redacted","authenticated App session; drafts 17 and 18 generated; public HTTPS reachable","two confirmation requests for draft 18 from App and a competing request","generate drafts through App; real tap 允许一次 for draft 18; issue competing confirmation; inspect HTTP and database result","create_customer","draft_created -> parallel confirm requests -> idempotent confirmed result","no compression observed","concurrent prompt verified in App UI; runtime gpt-5.6-luna/chat_completions; target glm-5.3-flash not active","both requests may return a stable idempotent success; one formal customer maximum","draft 18 confirmed and one customer created; draft 17 remains unconfirmed","no model output; confirmation response summaries were captured","App confirm HTTP 200; competing result 0/confirmed/18; customer 89 created once","customers 84 -> 85 during this branch; draft 18 confirmed; draft 17 active; no second customer row","conversation 178 had a separate STREAM_ERROR and is not counted as a successful branch","one formal write and idempotent competing response verified","testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-007/49-direct-concurrent-result.tsv; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-007/50-direct-concurrent-http-status.txt; testing/Agent/客户端/artifacts/20260904-agent-phase2-wave18-android-create-customer-confirm-007/56-server-after-concurrent-confirm.txt","drafts 17 and 18 and conversations 178 and 179 cleaned later; customer 89 required exact 8220 API cleanup","Passed"
