test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
单元测试,BE-UT-02,认证令牌,security|auth service,"TokenService,session access,refresh/expire",JUnit,P0,通过,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,2,application/service | infrastructure/security,7,src/main/java/com/zhihuiji/backend/application/service/AuthService.java | src/main/java/com/zhihuiji/backend/application/service/SessionAccessService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2PartnerContactService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2StoreService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2SyncService.java | ...,24,UT reverse scenarios: token issue/refresh/blacklist verified by AuthServiceTest + CurrentOwnerServiceTest (13 tests 0 fail).

单元测试,BE-UT-03,安全链路与 owner 上下文,infrastructure/security|store access,"TokenAuthenticationFilter,StorePermissionInterceptor,CurrentOwnerService",Spring test + 权限断言,P0,规划中,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,2,application/service | infrastructure/security,4,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2StoreService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/AgentTool.java | src/main/java/com/zhihuiji/backend/infrastructure/security/StorePermissionInterceptor.java,19,

单元测试,BE-UT-04,Controller / DTO 契约,api/controller|api/dto,"参数校验,错误码,字段名,权限",MockMvc,P0,通过,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,2,api/controller | api/dto,44,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java | src/main/java/com/zhihuiji/backend/api/controller/AuthController.java | src/main/java/com/zhihuiji/backend/api/controller/CustomerController.java | src/main/java/com/zhihuiji/backend/api/controller/FinanceRecordController.java | src/main/java/com/zhihuiji/backend/api/controller/PayOrderController.java | ...,202,"UT reverse scenarios: controller/DTO contracts enforce validation, reject malformed input (14 tests 0 fail)."

单元测试,BE-UT-05,业务 Service 规则,application/service,"success,invalid input,not found,downstream failure",JUnit + Mockito,P0,通过,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,1,application/service,102,src/main/java/com/zhihuiji/backend/application/service/AdminService.java | src/main/java/com/zhihuiji/backend/application/service/AuthService.java | src/main/java/com/zhihuiji/backend/application/service/CustomerService.java | src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java | src/main/java/com/zhihuiji/backend/application/service/FinanceRecordService.java | ...,1656,UT reverse scenarios: V2AgentAiServiceTest 61 tests + service rules 0 fail; ungrounded LLM values rejected.

单元测试,BE-UT-06,Repository 查询,infrastructure/repository,"owner scope,paging,sorting,aggregation,@Query",DataJpaTest,P0,规划中,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,1,infrastructure/repository,15,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentNotificationRepository.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentRunAuditEventRepository.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentRunAuditRepository.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/CustomerRepository.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/ImportJobRepository.java | ...,35,

单元测试,BE-UT-07,Flyway SQL 校验,db/migration,"表,索引,约束,owner 字段,回填",migration SQL test,P0,通过,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,0,,0,,0,UT reverse scenarios: 9 Flyway SqlTest classes pass; missing owner_user_id and missing owner-scoped index rejected.

单元测试,BE-UT-08,媒体与存储,infrastructure/storage|media,"metadata,path,binding,failure branch",JUnit,P1,规划中,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,2,application/service | infrastructure/storage,4,src/main/java/com/zhihuiji/backend/application/service/v2/V2MediaService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/MediaUploadTool.java | src/main/java/com/zhihuiji/backend/infrastructure/storage/LocalMediaStorageService.java | src/main/java/com/zhihuiji/backend/infrastructure/storage/MediaStorageService.java,38,

单元测试,BE-UT-09,同步与导入,application/service sync/import,"sync cursor,import job,worker claim/retry",JUnit + integration,P0,规划中,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,1,application/service,9,src/main/java/com/zhihuiji/backend/application/service/SyncService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2ImportJobService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2ImportJobWorkerService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2PartnerContactService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2PayOrderService.java | ...,184,

单元测试,BE-UT-10,配置与启动 profile,infrastructure/config|root,"prod/local guard,feature flag,LLM switch",SpringBootTest,P1,规划中,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,2,infrastructure/config | root,5,src/main/java/com/zhihuiji/backend/ZhihuijiBackendApplication.java | src/main/java/com/zhihuiji/backend/infrastructure/config/HttpClientConfig.java | src/main/java/com/zhihuiji/backend/infrastructure/config/LocalDemoDataInitializer.java | src/main/java/com/zhihuiji/backend/infrastructure/config/SecurityConfig.java | src/main/java/com/zhihuiji/backend/infrastructure/config/WebMvcConfig.java,12,

单元测试,BE-UT-11,多租户隔离,service|repository owner-aware,"owner 正例,反例,默认 owner,跨租户拒绝",integration test,P0,通过,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,2,application/service | infrastructure/repository,55,src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java | src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java | src/main/java/com/zhihuiji/backend/application/service/LegacySQLiteImportService.java | src/main/java/com/zhihuiji/backend/application/service/PayOrderService.java | src/main/java/com/zhihuiji/backend/application/service/PurchaseOrderService.java | ...,262,UT reverse scenarios: RepositoryOwnerScopeAuditTest + V2StoreControllerPermissionTest + StorePermissionInterceptorTest pass; cross-owner access denied.

单元测试,BE-UT-12,领域实体与聚合约束,domain/entity,"状态流转,派生字段,默认值,聚合一致性",JUnit,P1,规划中,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,1,domain/entity,36,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java | src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java | src/main/java/com/zhihuiji/backend/domain/entity/CreditTransactionEntity.java | src/main/java/com/zhihuiji/backend/domain/entity/CustomerEntity.java | src/main/java/com/zhihuiji/backend/domain/entity/FinanceRecordEntity.java | ...,744,

单元测试,BE-UT-13,AI/图像 provider 适配,infrastructure/ai|agent image,"LLM provider,image provider,stream/fallback",fixture test,P0,规划中,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,3,application/service | infrastructure/ai | infrastructure/config,9,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2BillFundLinkService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2ProductSupplierRelationService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2PurchaseReturnService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java | ...,106,

功能测试,BE-FT-01,认证账户功能,/v2/auth/*,"register,login,refresh,logout,me",request/response + DB,P0,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/functional_feature_matrix.csv,7,api/controller | application/service | domain/entity | infrastructure/ai | infrastructure/config | infrastructure/repository | infrastructure/security,15,src/main/java/com/zhihuiji/backend/api/controller/AuthController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2AuthController.java | src/main/java/com/zhihuiji/backend/application/service/AuthService.java | src/main/java/com/zhihuiji/backend/application/service/SessionAccessService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | ...,90,Wave 0 live auth/session 链路 200/200/200/200，logout 后 me=403；证据在 testing/.artifacts/2026-07-05-auth-session。

功能测试,BE-FT-02,门店与成员上下文,/v2/stores/current*,"默认门店,成员,权限矩阵",HTTP + DB,P0,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/functional_feature_matrix.csv,6,api/controller | application/service | domain/entity | infrastructure/repository | infrastructure/security | infrastructure/storage,16,src/main/java/com/zhihuiji/backend/api/controller/v2/V2StoreController.java | src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java | src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2PayOrderService.java | ...,109,Wave 0 store current/members 真实执行通过；本轮复核确认正确路径为 /v2/stores/current/members，证据在 testing/.artifacts/2026-07-05-backend-store-members-verify。

功能测试,BE-FT-03,主数据域,product|customer|supplier|partner,"CRUD,搜索,owner 隔离",HTTP + DB,P0,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/functional_feature_matrix.csv,6,api/common | api/controller | api/dto | application/service | domain/entity | infrastructure/repository,92,src/main/java/com/zhihuiji/backend/api/common/PartnerTypes.java | src/main/java/com/zhihuiji/backend/api/controller/CustomerController.java | src/main/java/com/zhihuiji/backend/api/controller/ProductController.java | src/main/java/com/zhihuiji/backend/api/controller/SupplierController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2CustomerContactController.java | ...,852,FT reverse scenarios: master data CRUD owner scope + unique constraints enforced (V2ProductController/V2PartnerController + repo tests 0 fail).

功能测试,BE-FT-04,销售采购主链路,sales|purchase,"create,detail,status transition,linkage",HTTP + DB,P0,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/functional_feature_matrix.csv,5,api/common | api/controller | application/service | domain/entity | infrastructure/repository,73,src/main/java/com/zhihuiji/backend/api/common/PayOrderStatus.java | src/main/java/com/zhihuiji/backend/api/common/PurchaseOrderStatus.java | src/main/java/com/zhihuiji/backend/api/common/PurchaseReceiptStatus.java | src/main/java/com/zhihuiji/backend/api/common/PurchaseReturnStatus.java | src/main/java/com/zhihuiji/backend/api/common/SalesReturnStatus.java | ...,790,FT reverse scenarios: sales/purchase order status transitions enforced; SaleOrderRepository SQL fix verified.

功能测试,BE-FT-05,财务资金链路,finance|pay|account,"create,aggregate,status linkage",HTTP + DB,P0,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/functional_feature_matrix.csv,5,api/common | api/controller | application/service | domain/entity | infrastructure/repository,32,src/main/java/com/zhihuiji/backend/api/common/PaymentStatus.java | src/main/java/com/zhihuiji/backend/api/common/PaymentType.java | src/main/java/com/zhihuiji/backend/api/controller/FinanceRecordController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountTransferController.java | ...,250,FT reverse scenarios: account balance/transfer/finance record rules enforced; overdraw blocked.

功能测试,BE-FT-06,库存链路,inventory,"snapshot,ledger,adjustment,count draft",HTTP + DB,P0,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/functional_feature_matrix.csv,4,api/controller | application/service | domain/entity | infrastructure/repository,18,src/main/java/com/zhihuiji/backend/api/controller/v2/V2InventoryController.java | src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java | src/main/java/com/zhihuiji/backend/application/service/ReportService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2InventoryService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2SyncService.java | ...,133,FT reverse scenarios: inventory snapshot/adjustment/ledger rules enforced; negative stock blocked.

功能测试,BE-FT-07,同步导入链路,sync|import,"cursor,job status,retry",HTTP + log,P1,规划中,testing/后端/功能测试/scripts,testing/后端/功能测试/functional_feature_matrix.csv,4,api/controller | application/service | domain/entity | infrastructure/repository,15,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2ImportJobController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2SyncController.java | src/main/java/com/zhihuiji/backend/application/service/LegacySQLiteImportService.java | src/main/java/com/zhihuiji/backend/application/service/SyncService.java | ...,236,

功能测试,BE-FT-08,媒体上传链路,media,"upload,bind,error path",HTTP + file evidence,P1,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/functional_feature_matrix.csv,8,api/common | api/controller | application/service | domain/entity | infrastructure/ai | infrastructure/config | infrastructure/repository | infrastructure/storage,14,src/main/java/com/zhihuiji/backend/api/common/GlobalExceptionHandler.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java | src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java | src/main/java/com/zhihuiji/backend/application/service/v2/PosterService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | ...,88,FT reverse scenarios: media upload/binding/image-precheck enforced; invalid asset ID rejected; missing provider returns HTTP 422 (configuration Blocked).

功能测试,BE-FT-09,报表看板链路,report|dashboard,"summary,filters,empty state",HTTP + response snapshot,P1,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/functional_feature_matrix.csv,2,api/controller | application/service,4,src/main/java/com/zhihuiji/backend/api/controller/ReportController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2ReportController.java | src/main/java/com/zhihuiji/backend/application/service/ReportService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ReportQueryTool.java,34,FT reverse scenarios: sales-trend HTTP 500 fixed by SaleOrderRepository SQL fix + SalesTrendLookupTool schema fix (V2SaleOrderController is the sale-order CRUD + PDF receipt controller NOT part of this fix); live GET /v2/reports/sales-trend HTTP 200 with 31 buckets (window_days=30 day-grain + 1 current-day stub; verified in testing/.artifacts/2026-07-28-p2-sales-trend/sales-trend.json); Agent chart HTTP 200 mode=tool_query_llm.

功能测试,BE-FT-10,Agent 功能链路,/v2/agent/*,"conversation,draft,chat,stream,audit",HTTP + SSE + DB,P0,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/functional_feature_matrix.csv,7,api/controller | api/dto | application/service | domain/entity | infrastructure/ai | infrastructure/config | infrastructure/repository,35,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java | src/main/java/com/zhihuiji/backend/api/dto/v2/agent/V2AgentDtos.java | src/main/java/com/zhihuiji/backend/application/service/AdminService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | ...,547,2026-07-28 p1 verify: chart final answer is LLM-generated (mode=tool_query_llm llm_status=completed no RULE_SUMMARY_NOTICE); tool_completed not duplicated (ToolSupport.emitToolCompleted is no-op); ReportQueryTool schema complete (report_type required + 8 enum); 30/30 read-only exchanges pass; cancel audit fixed; owner isolation 422. Historical 2026-07-19 failed rows preserved.

功能测试,BE-FT-11,已知回归项,regression,历史 blocked finding 不复发,回归 case,P0,规划中,testing/后端/功能测试/scripts,testing/后端/功能测试/functional_feature_matrix.csv,8,api/common | api/controller | application/service | domain/entity | infrastructure/config | infrastructure/repository | infrastructure/security | root,33,src/main/java/com/zhihuiji/backend/ZhihuijiBackendApplication.java | src/main/java/com/zhihuiji/backend/api/common/ApiResponse.java | src/main/java/com/zhihuiji/backend/api/common/BusinessException.java | src/main/java/com/zhihuiji/backend/api/common/GlobalExceptionHandler.java | src/main/java/com/zhihuiji/backend/api/common/IdGenerator.java | ...,209,

性能测试,BE-PT-01,认证吞吐,auth,"register/login/refresh p95,error rate,TPS",k6/JMeter,P1,通过,testing/后端/性能测试/scripts,testing/后端/性能测试/performance_scope_matrix.csv,7,api/controller | application/service | domain/entity | infrastructure/ai | infrastructure/config | infrastructure/repository | infrastructure/security,16,src/main/java/com/zhihuiji/backend/api/controller/AuthController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2AuthController.java | src/main/java/com/zhihuiji/backend/application/service/AuthService.java | src/main/java/com/zhihuiji/backend/application/service/SessionAccessService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | ...,74,PT reverse scenarios: AuthServiceTest 9 pass; live login/refresh/blacklist under 500ms p95; full concurrency p95 not collected.

性能测试,BE-PT-02,高频读取接口,read APIs,list/detail/search latency,load log + p95,P0,规划中,testing/后端/性能测试/scripts,testing/后端/性能测试/performance_scope_matrix.csv,2,api/controller | application/service,44,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountTransferController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2CustomerContactController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2CustomerGroupController.java | ...,78,

性能测试,BE-PT-03,高频写入接口,write APIs,create/update/status change latency,load log + error rate,P0,规划中,testing/后端/性能测试/scripts,testing/后端/性能测试/performance_scope_matrix.csv,3,api/controller | application/service | domain/entity,92,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java | src/main/java/com/zhihuiji/backend/api/controller/CustomerController.java | src/main/java/com/zhihuiji/backend/api/controller/FinanceRecordController.java | src/main/java/com/zhihuiji/backend/api/controller/PayOrderController.java | src/main/java/com/zhihuiji/backend/api/controller/ProductController.java | ...,255,

性能测试,BE-PT-04,报表聚合 SQL,report,"query latency,index hit,rows scanned",EXPLAIN + load,P0,通过,testing/后端/性能测试/scripts,testing/后端/性能测试/performance_scope_matrix.csv,3,api/controller | application/service | domain/entity,15,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java | src/main/java/com/zhihuiji/backend/api/controller/ReportController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2ReportController.java | src/main/java/com/zhihuiji/backend/application/service/AdminService.java | src/main/java/com/zhihuiji/backend/application/service/ReportService.java | ...,72,PT reverse scenarios: ReportServiceTest + ReportControllerTest pass; GET /v2/reports/sales-trend HTTP 200 in <300ms; no N+1.

性能测试,BE-PT-05,同步与导入吞吐,sync/import,"worker concurrency,completion duration",worker log,P1,规划中,testing/后端/性能测试/scripts,testing/后端/性能测试/performance_scope_matrix.csv,4,api/controller | application/service | domain/entity | infrastructure/repository,24,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2ImportJobController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2SyncController.java | src/main/java/com/zhihuiji/backend/application/service/LegacySQLiteImportService.java | src/main/java/com/zhihuiji/backend/application/service/SyncService.java | ...,331,

性能测试,BE-PT-06,Repository 热点查询,repository,热点 @Query 索引命中,DB plan,P1,规划中,testing/后端/性能测试/scripts,testing/后端/性能测试/performance_scope_matrix.csv,1,infrastructure/repository,47,src/main/java/com/zhihuiji/backend/infrastructure/repository/AccountRepository.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AccountTransferRepository.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentConversationRepository.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentDraftRepository.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentMessageRepository.java | ...,258,

性能测试,BE-PT-07,Agent 非流式,/v2/agent/chat,"full latency,tool duration,model duration",timing log + audit,P0,通过,testing/后端/性能测试/scripts,testing/后端/性能测试/performance_scope_matrix.csv,6,api/controller | api/dto | application/service | domain/entity | infrastructure/ai | infrastructure/config,75,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java | src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java | src/main/java/com/zhihuiji/backend/api/dto/v2/agent/V2AgentDtos.java | src/main/java/com/zhihuiji/backend/application/service/AdminService.java | ...,911,2026-07-27 resume: 30/30 read-only exchanges complete without write-rate-limit false positive (SafetyGuard NEGATED_WRITE_INTENT fix); avg=12231ms median=11230ms p95=17384ms; no write quota consumed. Previous exchange-16 blocker fully resolved.

性能测试,BE-PT-08,Agent 流式,/v2/agent/chat/stream,"first event,first delta,complete,cancel",SSE harness,P0,通过,testing/后端/性能测试/scripts,testing/后端/性能测试/performance_scope_matrix.csv,3,api/controller | application/service | infrastructure/ai,8,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/AgentDraftConfirmService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/AnswerSynthesizer.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java | ...,56,2026-07-27 resume: cancel HTTP 200 cancelled=true; SSE emitted run_started+run_cancelled; audit status=cancelled mode=cancelled event_count=2 audit_lossy=False error_code=None. Previous transfer-error-18 and STREAM_ERROR contamination fully resolved. Chart stream run_completed with line_chart; plain/table llm_status=completed.

性能测试,BE-PT-09,审计写入,RunAuditService,"audit lag,drop count,write TPS",DB/log,P0,通过,testing/后端/性能测试/scripts,testing/后端/性能测试/performance_scope_matrix.csv,2,api/controller | application/service,3,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,48,Wave 3 audit writeback evidence captured with zero drops.

性能测试,BE-PT-10,媒体上传读取,media/image,"upload latency,read latency",benchmark log,P2,规划中,testing/后端/性能测试/scripts,testing/后端/性能测试/performance_scope_matrix.csv,7,api/common | api/controller | application/service | domain/entity | infrastructure/ai | infrastructure/config | infrastructure/storage,13,src/main/java/com/zhihuiji/backend/api/common/GlobalExceptionHandler.java | src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java | src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java | src/main/java/com/zhihuiji/backend/application/service/v2/PosterService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | ...,99,

性能测试,BE-PT-11,JVM 稳定性,service runtime,"heap,GC,threads,CPU",JFR/GC log,P1,规划中,testing/后端/性能测试/scripts,testing/后端/性能测试/performance_scope_matrix.csv,8,api/common | api/controller | api/dto | application/service | domain/entity | infrastructure/config | infrastructure/security | root,120,src/main/java/com/zhihuiji/backend/ZhihuijiBackendApplication.java | src/main/java/com/zhihuiji/backend/api/common/ApiResponse.java | src/main/java/com/zhihuiji/backend/api/common/BusinessException.java | src/main/java/com/zhihuiji/backend/api/common/GlobalExceptionHandler.java | src/main/java/com/zhihuiji/backend/api/common/IdGenerator.java | ...,1156,

